---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18272
唉	aiku#序18271
哀	aiwy#序18270
𩽾	anan#序18273
案	anbm#序18269
铵	anjn#序18268
埯	antd#序18267
岙	aoye#序18266
爸	babb#序15590
把	bafb#序15589
拔	bafd#序15587
吧	bakb#序15586
耙	balb#序15585
滨	bbdb#序15584
豳	bbuu#序15618
鸨	bcbn#序15543
瀑	bcdu#序15583
报	bcfy#序15588
爆	bchu#序15582
暴	bcou#序15581
龅	bcvs#序15542
豹	bcvu#序15580
趵	bczu#序15541
稗	bdhu#序15540
佰	bdrb#序15539
栟	bfmk#序15615
犇	bfnn#序15515
畚	bfst#序15617
笨	bfvb#序15579
蚄	bhif#序15600
蚌	bhif#序15578
𠳐	bhke#序15616
棒	bhml#序15577
傍	bhrf#序15576
比	bibb#序15575
毙	bibb#序15574
皕	bibb#序15596
芘	bicb#序15609
苾	bicb#序15605
萆	bicu#序15611
薜	bicu#序15538
沘	bidb#序15608
庇	bigb#序15573
秕	bihb#序15537
馝	bihb#序15593
铋	bijb#序15516
咇	bikb#序15604
闭	bimc#序15572
祕	bipb#序15603
俾	biru#序15536
璧	biuy#序15571
襞	biuy#序15614
舭	bivb#序15610
箅	bivl#序15519
碧	biwu#序15570
愎	bixw#序15535
诐	biyy#序15607
跸	bizu#序15534
避	bizu#序15569
半	bjdl#序15591
阪	bjey#序15518
搬	bjfy#序15568
瓣	bjlu#序15567
板	bjmy#序15544
坂	bjty#序15533
般	bjvy#序15566
𨭉	bjwj#序15592
班	bjww#序15565
冰	bkdu#序15564
柄	bkmb#序15563
槟	bkmb#序15532
饼	bkuk#序15562
鞭	bmgg#序15561
扁	bmhc#序15560
煸	bmhc#序15612
辩	bmlu#序15559
辫	bmlu#序15558
褊	bmpc#序15531
编	bmsc#序15557
𨚕	bmse#序15606
砭	bmuf#序15530
笾	bmvz#序15529
忭	bmxb#序15528
遍	bmzc#序15556
幖	bnjx#序15594
镖	bnjx#序15527
骉	bnmm#序15602
标	bnmx#序15555
婊	bnny#序15526
浡	bodz#序15599
铂	bojb#序15525
博	bouc#序15554
箔	bovb#序15517
蔀	buce#序15595
捕	buff#序15553
钚	bujb#序15524
哺	bukf#序15552
卜	buld#序15551
部	bule#序15545
瓿	bulw#序15523
补	bupb#序15549
埗	butp#序15601
埠	butu#序15548
布	buuj#序15550
呗	bwkr#序15522
邶	bwle#序15613
棓	bwmk#序15597
褙	bwpo#序15521
碑	bwuu#序15547
孛	bwuz#序15520
琲	bwwf#序15598
悖	bwxz#序15546
材	cdmc#序17613
苍	chcv#序17612
仓	chrv#序17611
粢	cidm#序17615
祠	cipk#序17610
辞	ciqu#序17609
词	ciyk#序17614
残	cjdj#序17608
锉	cojt#序17606
汆	crru#序17605
熜	cshx#序17616
琮	cswx#序17604
蔟	cucu#序17603
萃	cvcu#序17602
毳	cvmm#序17601
翠	cvxu#序17607
瘩	dabk#序15649
靼	dagd#序15611
鞑	dagz#序15610
炟	dahd#序15659
𨱏	dajk#序15654
哒	dakz#序15587
褡	dapk#序15609
垯	datz#序15660
惮	daxl#序15598
达	dazd#序15648
鱽	dcad#序15658
盗	dcdm#序15647
氘	dcql#序15608
殆	dddk#序15607
代	ddry#序15646
等	dgvc#序15645
档	dhme#序15643
筜	dhve#序15656
党	dhxe#序15644
谠	dhye#序15606
的	dibu#序15651
涤	didm#序15641
浟	didw#序15657
底	digd#序15640
䗖	diij#序15653
杕	dimd#序15662
禘	dipj#序15655
缔	disj#序15639
氐	diud#序15605
帝	diwj#序15638
玓	diwu#序15585
羝	diyd#序15586
谛	diyj#序15604
疸	djbd#序15602
单	djbl#序15637
淡	djdh#序15636
澹	djdk#序15601
弹	djgl#序15635
啖	djkh#序15603
胆	djod#序15612
蛋	djvi#序15634
箪	djvl#序15600
惮	djxl#序15599
诞	djyz#序15633
顶	dkdr#序15632
订	dkyd#序15631
磹	dmuu#序15652
殿	dmuy#序15642
簟	dmvu#序15597
惦	dmxk#序15630
汈	dndd#序15663
凋	dndk#序15596
屌	dnuj#序15665
刁	dnva#序15629
朵	dojm#序15628
驮	domd#序15627
饳	doui#序15661
多	doxx#序15626
牒	dppm#序15595
佚	dpru#序15588
迭	dpzu#序15625
煅	drhy#序15594
端	drle#序15624
断	drmj#序15623
咚	dskd#序15593
栋	dsmd#序15622
垌	dstk#序15592
蠹	duai#序15590
度	dugy#序15621
黩	duhd#序15591
都	dule#序15620
妒	dunh#序15619
独	duqi#序15618
读	duyd#序15650
怼	dvyx#序15589
钝	dyjt#序15617
吨	dykt#序15616
敦	dyww#序15615
蹾	dyzw#序15664
抖	dzfu#序15614
都	dzle#序15613
崿	eeek#序18462
厄	eeiv#序18458
姶	eenk#序18463
愕	eexk#序18461
嗯	enkx#序18457
耳	eraa#序18460
咡	erke#序18464
贰	eryr#序18459
法	fads#序16999
阀	famg#序16998
汾	ffdd#序16968
𣸣	ffdr#序17001
吩	ffkd#序16997
粉	ffmd#序16996
偾	ffrr#序17011
纷	ffsd#序16970
玢	ffwd#序16967
浲	fgdf#序17003
冯	fgdm#序16995
蜂	fgif#序16994
唪	fgkl#序16956
放	fhfw#序16993
彷	fhif#序16966
蚄	fhif#序17004
枋	fhmf#序16965
妨	fhnf#序16992
肪	fhof#序16991
仿	fhrf#序16990
舫	fhvf#序16964
访	fhyf#序16989
氾	fjdv#序17009
烦	fjhr#序16988
钒	fjjf#序16963
𫔍	fjjt#序17000
贩	fjky#序16987
樊	fjmd#序16962
梵	fjmf#序16961
翻	fjpx#序16986
矾	fjuf#序16985
副	fuad#序16984
夫	fuan#序16983
富	fubt#序16982
茀	fucf#序17010
䓛	fuci#序17002
扶	fuff#序16981
敷	fufw#序16980
辅	fuif#序16979
蜉	fuiz#序16960
𫓧	fujf#序17006
赋	fukv#序16969
㕮	fukx#序17008
驸	fumc#序16974
脯	fuof#序16978
付	furc#序16977
俯	furc#序16976
垺	futz#序17005
砆	fuuf#序17007
弗	fuvl#序16975
讣	fuyb#序16959
跗	fuzc#序16958
痱	fwbf#序16957
匪	fwkf#序16973
妃	fwnj#序16972
诽	fwyf#序16971
镐	gcjk#序16118
槁	gcmk#序16085
篙	gcvk#序16084
羔	gcyh#序16117
盖	gdym#序16116
歌	gedr#序16115
格	gemk#序16114
阁	gemk#序16113
饹	geuk#序16133
庚	gggn#序16083
缸	ghfg#序16112
钢	ghjx#序16086
筻	ghvg#序16069
疳	gjbg#序16070
㽏	gjdg#序16119
淦	gjdj#序16082
杆	gjmg#序16111
肝	gjog#序16110
赶	gjtg#序16109
敢	gjvw#序16108
珖	glww#序16126
馘	goba#序16068
蜾	goig#序16067
锅	gojn#序16107
馃	goug#序16132
过	gozc#序16106
官	grbk#序16105
莞	grce#序16081
罐	grff#序16104
棺	grmk#序16103
筦	grve#序16121
䢼	gsce#序16128
贡	gsgr#序16102
汞	gsgu#序16101
唝	gskr#序16125
龚	gslb#序16080
躬	gsug#序16100
谷	gubk#序16099
䓛	guci#序16124
觚	gudg#序16079
沽	gudk#序16098
蛄	guik#序16131
钴	gujk#序16078
固	gukk#序16097
姑	gunk#序16096
牿	gunk#序16130
股	guoy#序16095
馉	guuo#序16123
嘏	guuy#序16129
榖	guuy#序16134
鼓	guuy#序16094
贾	guxr#序16093
诂	guyk#序16077
龟	gvdv#序16092
廆	gvgg#序16122
庋	gvgy#序16076
归	gvle#序16091
桂	gvmt#序16090
姽	gvnv#序16127
癸	gvvt#序16075
诡	gvyv#序16089
跪	gvzv#序16088
剐	gxkd#序16074
栝	gxmk#序16073
磙	gyuy#序16072
雊	gzbf#序16120
句	gzbk#序16087
枸	gzmk#序16071
皞	hcbu#序15769
濠	hcdu#序15728
嚆	hckk#序15727
嗥	hcku#序15726
耗	hclm#序15764
豪	hcwu#序15763
害	hdbk#序15762
骸	hdgr#序15725
荷	heck#序15761
河	hedk#序15760
涸	hedk#序15724
鞨	hegv#序15780
熇	hehk#序15770
嗬	hekk#序15729
核	hemr#序15759
合	herk#序15758
