---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18329
唉	aiku#序18328
哀	aiwy#序18327
𩽾	anan#序18330
案	anbm#序18326
铵	anjn#序18325
埯	antd#序18324
岙	aoye#序18323
爸	babb#序15797
把	bafb#序15796
拔	bafd#序15795
吧	bakb#序15794
耙	balb#序15793
滨	bbdb#序15792
豳	bbuu#序15825
鸨	bcbn#序15751
瀑	bcdu#序15791
报	bcfy#序15753
爆	bchu#序15790
暴	bcou#序15789
龅	bcvs#序15750
豹	bcvu#序15788
趵	bczu#序15749
稗	bdhu#序15748
佰	bdrb#序15747
栟	bfmk#序15822
犇	bfnn#序15724
畚	bfst#序15824
笨	bfvb#序15787
蚄	bhif#序15807
蚌	bhif#序15786
𠳐	bhke#序15823
棒	bhml#序15785
傍	bhrf#序15784
比	bibb#序15783
毙	bibb#序15782
皕	bibb#序15803
芘	bicb#序15816
苾	bicb#序15812
萆	bicu#序15818
薜	bicu#序15746
沘	bidb#序15815
庇	bigb#序15781
秕	bihb#序15745
馝	bihb#序15800
铋	bijb#序15725
咇	bikb#序15811
闭	bimc#序15780
祕	bipb#序15810
俾	biru#序15744
璧	biuy#序15779
襞	biuy#序15821
舭	bivb#序15817
箅	bivl#序15728
碧	biwu#序15778
愎	bixw#序15743
诐	biyy#序15814
跸	bizu#序15742
避	bizu#序15777
半	bjdl#序15798
阪	bjey#序15727
搬	bjfy#序15776
瓣	bjlu#序15775
板	bjmy#序15752
般	bjvy#序15774
𨭉	bjwj#序15799
班	bjww#序15773
冰	bkdu#序15772
柄	bkmb#序15771
槟	bkmb#序15741
饼	bkuk#序15770
鞭	bmgg#序15769
扁	bmhc#序15768
煸	bmhc#序15819
辩	bmlu#序15767
辫	bmlu#序15766
褊	bmpc#序15740
编	bmsc#序15765
𨚕	bmse#序15813
砭	bmuf#序15739
笾	bmvz#序15738
忭	bmxb#序15737
遍	bmzc#序15764
幖	bnjx#序15801
镖	bnjx#序15736
骉	bnmm#序15809
标	bnmx#序15763
婊	bnny#序15735
浡	bodz#序15806
铂	bojb#序15734
博	bouc#序15762
箔	bovb#序15726
蔀	buce#序15802
捕	buff#序15761
钚	bujb#序15733
哺	bukf#序15760
卜	buld#序15759
部	bule#序15754
瓿	bulw#序15732
补	bupb#序15758
埗	butp#序15808
埠	butu#序15757
呗	bwkr#序15731
邶	bwle#序15820
棓	bwmk#序15804
褙	bwpo#序15730
碑	bwuu#序15756
孛	bwuz#序15729
琲	bwwf#序15805
悖	bwxz#序15755
材	cdmc#序17679
苍	chcv#序17678
仓	chrv#序17677
粢	cidm#序17680
祠	cipk#序17676
辞	ciqu#序17675
残	cjdj#序17674
锉	cojt#序17672
汆	crru#序17671
熜	cshx#序17681
琮	cswx#序17670
蔟	cucu#序17669
萃	cvcu#序17668
毳	cvmm#序17667
翠	cvxu#序17673
瘩	dabk#序15818
靼	dagd#序15780
鞑	dagz#序15779
炟	dahd#序15828
𨱏	dajk#序15823
哒	dakz#序15756
褡	dapk#序15778
垯	datz#序15829
惮	daxl#序15767
达	dazd#序15817
鱽	dcad#序15827
盗	dcdm#序15816
氘	dcql#序15777
殆	dddk#序15776
代	ddry#序15815
等	dgvc#序15814
档	dhme#序15812
筜	dhve#序15825
党	dhxe#序15813
谠	dhye#序15775
的	dibu#序15820
涤	didm#序15810
浟	didw#序15826
底	digd#序15809
䗖	diij#序15822
杕	dimd#序15831
禘	dipj#序15824
缔	disj#序15808
氐	diud#序15774
帝	diwj#序15807
羝	diyd#序15755
谛	diyj#序15773
疸	djbd#序15771
单	djbl#序15806
淡	djdh#序15805
澹	djdk#序15770
弹	djgl#序15804
啖	djkh#序15772
胆	djod#序15781
蛋	djvi#序15803
箪	djvl#序15769
惮	djxl#序15768
诞	djyz#序15802
顶	dkdr#序15801
订	dkyd#序15800
磹	dmuu#序15821
殿	dmuy#序15811
簟	dmvu#序15766
惦	dmxk#序15799
汈	dndd#序15832
凋	dndk#序15765
屌	dnuj#序15834
刁	dnva#序15798
朵	dojm#序15797
驮	domd#序15796
饳	doui#序15830
多	doxx#序15795
牒	dppm#序15764
佚	dpru#序15757
迭	dpzu#序15794
煅	drhy#序15763
端	drle#序15793
断	drmj#序15792
咚	dskd#序15762
栋	dsmd#序15791
垌	dstk#序15761
蠹	duai#序15759
度	dugy#序15790
黩	duhd#序15760
都	dule#序15789
妒	dunh#序15788
独	duqi#序15787
读	duyd#序15819
怼	dvyx#序15758
钝	dyjt#序15786
吨	dykt#序15785
敦	dyww#序15784
蹾	dyzw#序15833
抖	dzfu#序15783
都	dzle#序15782
崿	eeek#序18473
厄	eeiv#序18469
姶	eenk#序18474
愕	eexk#序18472
嗯	enkx#序18468
耳	eraa#序18471
咡	erke#序18475
贰	eryr#序18470
法	fads#序17062
阀	famg#序17061
汾	ffdd#序17032
𣸣	ffdr#序17064
吩	ffkd#序17060
粉	ffmd#序17059
偾	ffrr#序17074
纷	ffsd#序17033
玢	ffwd#序17031
浲	fgdf#序17066
冯	fgdm#序17058
蜂	fgif#序17057
唪	fgkl#序17020
