---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18275
唉	aiku#序18274
哀	aiwy#序18273
𩽾	anan#序18276
案	anbm#序18272
铵	anjn#序18271
埯	antd#序18270
岙	aoye#序18269
爸	babb#序15622
把	bafb#序15621
拔	bafd#序15619
吧	bakb#序15618
耙	balb#序15617
滨	bbdb#序15616
豳	bbuu#序15650
鸨	bcbn#序15575
瀑	bcdu#序15615
报	bcfy#序15620
爆	bchu#序15614
暴	bcou#序15613
龅	bcvs#序15574
豹	bcvu#序15612
趵	bczu#序15573
稗	bdhu#序15572
佰	bdrb#序15571
栟	bfmk#序15647
犇	bfnn#序15548
畚	bfst#序15649
笨	bfvb#序15611
蚄	bhif#序15632
蚌	bhif#序15610
𠳐	bhke#序15648
棒	bhml#序15609
傍	bhrf#序15608
比	bibb#序15607
毙	bibb#序15606
皕	bibb#序15628
芘	bicb#序15641
苾	bicb#序15637
萆	bicu#序15643
薜	bicu#序15570
沘	bidb#序15640
庇	bigb#序15605
秕	bihb#序15569
馝	bihb#序15625
铋	bijb#序15549
咇	bikb#序15636
闭	bimc#序15604
祕	bipb#序15635
俾	biru#序15568
璧	biuy#序15603
襞	biuy#序15646
舭	bivb#序15642
箅	bivl#序15552
碧	biwu#序15602
愎	bixw#序15567
诐	biyy#序15639
跸	bizu#序15566
避	bizu#序15601
半	bjdl#序15623
阪	bjey#序15551
搬	bjfy#序15600
瓣	bjlu#序15599
板	bjmy#序15576
般	bjvy#序15598
𨭉	bjwj#序15624
班	bjww#序15597
冰	bkdu#序15596
柄	bkmb#序15595
槟	bkmb#序15565
饼	bkuk#序15594
鞭	bmgg#序15593
扁	bmhc#序15592
煸	bmhc#序15644
辩	bmlu#序15591
辫	bmlu#序15590
褊	bmpc#序15564
编	bmsc#序15589
𨚕	bmse#序15638
砭	bmuf#序15563
笾	bmvz#序15562
忭	bmxb#序15561
遍	bmzc#序15588
幖	bnjx#序15626
镖	bnjx#序15560
骉	bnmm#序15634
标	bnmx#序15587
婊	bnny#序15559
浡	bodz#序15631
铂	bojb#序15558
博	bouc#序15586
箔	bovb#序15550
蔀	buce#序15627
捕	buff#序15585
钚	bujb#序15557
