---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序8
唉	aiku#序7
哀	aiwy#序6
𩽾	anan#序9
案	anbm#序5
铵	anjn#序4
埯	antd#序3
岙	aoye#序2
爸	babb#序84
把	bafb#序83
拔	bafd#序81
吧	bakb#序80
耙	balb#序79
粑	bamb#序78
滨	bbdb#序77
豳	bbuu#序112
鸨	bcbn#序36
瀑	bcdu#序76
报	bcfy#序82
爆	bchu#序75
暴	bcou#序74
龅	bcvs#序35
豹	bcvu#序73
趵	bczu#序34
稗	bdhu#序33
佰	bdrb#序32
栟	bfmk#序109
犇	bfnn#序8
畚	bfst#序111
笨	bfvb#序72
蚄	bhif#序94
蚌	bhif#序71
𠳐	bhke#序110
棒	bhml#序70
傍	bhrf#序69
比	bibb#序68
毙	bibb#序67
皕	bibb#序90
芘	bicb#序103
苾	bicb#序99
萆	bicu#序105
薜	bicu#序31
沘	bidb#序102
庇	bigb#序66
秕	bihb#序30
馝	bihb#序87
铋	bijb#序9
咇	bikb#序98
闭	bimc#序65
祕	bipb#序97
俾	biru#序29
璧	biuy#序64
襞	biuy#序108
舭	bivb#序104
箅	bivl#序12
碧	biwu#序63
愎	bixw#序28
诐	biyy#序101
跸	bizu#序27
避	bizu#序62
半	bjdl#序85
阪	bjey#序11
搬	bjfy#序61
瓣	bjlu#序60
板	bjmy#序37
坂	bjty#序26
般	bjvy#序59
𨭉	bjwj#序86
班	bjww#序58
冰	bkdu#序57
柄	bkmb#序56
槟	bkmb#序25
饼	bkuk#序55
鞭	bmgg#序54
扁	bmhc#序53
煸	bmhc#序106
辩	bmlu#序52
辫	bmlu#序51
褊	bmpc#序24
编	bmsc#序50
𨚕	bmse#序100
砭	bmuf#序23
笾	bmvz#序22
忭	bmxb#序21
遍	bmzc#序49
幖	bnjx#序88
镖	bnjx#序20
骉	bnmm#序96
标	bnmx#序48
婊	bnny#序19
浡	bodz#序93
铂	bojb#序18
博	bouc#序47
箔	bovb#序10
蔀	buce#序89
捕	buff#序46
钚	bujb#序17
哺	bukf#序45
卜	buld#序44
部	bule#序38
瓿	bulw#序16
补	bupb#序42
埗	butp#序95
埠	butu#序41
布	buuj#序43
呗	bwkr#序15
邶	bwle#序107
棓	bwmk#序91
褙	bwpo#序14
碑	bwuu#序40
孛	bwuz#序13
琲	bwwf#序92
悖	bwxz#序39
材	cdmc#序15
苍	chcv#序14
仓	chrv#序13
粢	cidm#序17
祠	cipk#序12
辞	ciqu#序11
词	ciyk#序16
残	cjdj#序10
锉	cojt#序8
汆	crru#序7
熜	cshx#序18
琮	cswx#序6
蔟	cucu#序5
萃	cvcu#序4
毳	cvmm#序3
翠	cvxu#序9
瘩	dabk#序72
靼	dagd#序34
鞑	dagz#序33
炟	dahd#序83
𨱏	dajk#序77
哒	dakz#序10
褡	dapk#序32
垯	datz#序84
惮	daxl#序21
达	dazd#序71
鱽	dcad#序81
盗	dcdm#序70
氘	dcql#序31
殆	dddk#序30
代	ddry#序69
等	dgvc#序68
档	dhme#序66
筜	dhve#序79
党	dhxe#序67
谠	dhye#序29
的	dibu#序74
涤	didm#序64
浟	didw#序80
底	digd#序63
䗖	diij#序76
杕	dimd#序86
禘	dipj#序78
缔	disj#序62
氐	diud#序28
帝	diwj#序61
玓	diwu#序8
羝	diyd#序9
谛	diyj#序27
疸	djbd#序25
单	djbl#序60
淡	djdh#序59
澹	djdk#序24
弹	djgl#序58
啖	djkh#序26
胆	djod#序35
蛋	djvi#序57
箪	djvl#序23
惮	djxl#序22
诞	djyz#序56
顶	dkdr#序55
订	dkyd#序54
磹	dmuu#序75
殿	dmuy#序65
簟	dmvu#序20
惦	dmxk#序53
汈	dndd#序87
凋	dndk#序19
屌	dnuj#序89
刁	dnva#序52
朵	dojm#序51
驮	domd#序50
饳	doui#序85
多	doxx#序49
牒	dppm#序18
佚	dpru#序11
