---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18333
唉	aiku#序18332
哀	aiwy#序18331
𩽾	anan#序18334
案	anbm#序18330
铵	anjn#序18329
埯	antd#序18328
岙	aoye#序18327
爸	babb#序15822
把	bafb#序15821
拔	bafd#序15820
吧	bakb#序15819
耙	balb#序15818
滨	bbdb#序15817
豳	bbuu#序15850
鸨	bcbn#序15777
瀑	bcdu#序15816
爆	bchu#序15815
暴	bcou#序15814
龅	bcvs#序15776
豹	bcvu#序15813
趵	bczu#序15775
稗	bdhu#序15774
佰	bdrb#序15773
栟	bfmk#序15847
犇	bfnn#序15750
畚	bfst#序15849
笨	bfvb#序15812
蚄	bhif#序15832
蚌	bhif#序15811
𠳐	bhke#序15848
棒	bhml#序15810
傍	bhrf#序15809
比	bibb#序15808
毙	bibb#序15807
皕	bibb#序15828
芘	bicb#序15841
苾	bicb#序15837
萆	bicu#序15843
薜	bicu#序15772
沘	bidb#序15840
庇	bigb#序15806
秕	bihb#序15771
馝	bihb#序15825
铋	bijb#序15751
咇	bikb#序15836
闭	bimc#序15805
祕	bipb#序15835
俾	biru#序15770
璧	biuy#序15804
襞	biuy#序15846
舭	bivb#序15842
箅	bivl#序15754
碧	biwu#序15803
愎	bixw#序15769
诐	biyy#序15839
跸	bizu#序15768
避	bizu#序15802
半	bjdl#序15823
阪	bjey#序15753
搬	bjfy#序15801
瓣	bjlu#序15800
板	bjmy#序15778
般	bjvy#序15799
𨭉	bjwj#序15824
班	bjww#序15798
冰	bkdu#序15797
柄	bkmb#序15796
槟	bkmb#序15767
饼	bkuk#序15795
鞭	bmgg#序15794
扁	bmhc#序15793
煸	bmhc#序15844
辩	bmlu#序15792
辫	bmlu#序15791
褊	bmpc#序15766
编	bmsc#序15790
𨚕	bmse#序15838
砭	bmuf#序15765
笾	bmvz#序15764
忭	bmxb#序15763
遍	bmzc#序15789
幖	bnjx#序15826
镖	bnjx#序15762
骉	bnmm#序15834
标	bnmx#序15788
婊	bnny#序15761
浡	bodz#序15831
铂	bojb#序15760
博	bouc#序15787
箔	bovb#序15752
蔀	buce#序15827
捕	buff#序15786
钚	bujb#序15759
哺	bukf#序15785
卜	buld#序15784
部	bule#序15779
瓿	bulw#序15758
补	bupb#序15783
埗	butp#序15833
埠	butu#序15782
呗	bwkr#序15757
邶	bwle#序15845
棓	bwmk#序15829
褙	bwpo#序15756
碑	bwuu#序15781
孛	bwuz#序15755
琲	bwwf#序15830
悖	bwxz#序15780
材	cdmc#序17687
苍	chcv#序17686
仓	chrv#序17685
粢	cidm#序17688
祠	cipk#序17684
辞	ciqu#序17683
残	cjdj#序17682
锉	cojt#序17680
汆	crru#序17679
熜	cshx#序17689
琮	cswx#序17678
蔟	cucu#序17677
萃	cvcu#序17676
毳	cvmm#序17675
翠	cvxu#序17681
瘩	dabk#序15846
靼	dagd#序15808
鞑	dagz#序15807
炟	dahd#序15856
𨱏	dajk#序15851
哒	dakz#序15784
褡	dapk#序15806
垯	datz#序15857
惮	daxl#序15795
达	dazd#序15845
鱽	dcad#序15855
盗	dcdm#序15844
氘	dcql#序15805
殆	dddk#序15804
代	ddry#序15843
等	dgvc#序15842
档	dhme#序15840
筜	dhve#序15853
党	dhxe#序15841
谠	dhye#序15803
的	dibu#序15848
涤	didm#序15838
浟	didw#序15854
底	digd#序15837
䗖	diij#序15850
杕	dimd#序15859
禘	dipj#序15852
缔	disj#序15836
氐	diud#序15802
帝	diwj#序15835
羝	diyd#序15783
谛	diyj#序15801
疸	djbd#序15799
单	djbl#序15834
淡	djdh#序15833
澹	djdk#序15798
弹	djgl#序15832
啖	djkh#序15800
胆	djod#序15809
蛋	djvi#序15831
箪	djvl#序15797
惮	djxl#序15796
诞	djyz#序15830
顶	dkdr#序15829
订	dkyd#序15828
磹	dmuu#序15849
殿	dmuy#序15839
簟	dmvu#序15794
惦	dmxk#序15827
汈	dndd#序15860
凋	dndk#序15793
屌	dnuj#序15862
刁	dnva#序15826
朵	dojm#序15825
驮	domd#序15824
饳	doui#序15858
多	doxx#序15823
牒	dppm#序15792
佚	dpru#序15785
迭	dpzu#序15822
煅	drhy#序15791
端	drle#序15821
断	drmj#序15820
咚	dskd#序15790
栋	dsmd#序15819
垌	dstk#序15789
蠹	duai#序15787
度	dugy#序15818
黩	duhd#序15788
都	dule#序15817
妒	dunh#序15816
独	duqi#序15815
读	duyd#序15847
怼	dvyx#序15786
钝	dyjt#序15814
吨	dykt#序15813
敦	dyww#序15812
蹾	dyzw#序15861
抖	dzfu#序15811
都	dzle#序15810
崿	eeek#序18473
厄	eeiv#序18469
姶	eenk#序18474
愕	eexk#序18472
嗯	enkx#序18468
耳	eraa#序18471
咡	erke#序18475
贰	eryr#序18470
法	fads#序17079
阀	famg#序17078
汾	ffdd#序17049
𣸣	ffdr#序17081
吩	ffkd#序17077
粉	ffmd#序17076
偾	ffrr#序17091
纷	ffsd#序17050
玢	ffwd#序17048
浲	fgdf#序17083
冯	fgdm#序17075
蜂	fgif#序17074
唪	fgkl#序17037
放	fhfw#序17073
彷	fhif#序17047
蚄	fhif#序17084
枋	fhmf#序17046
妨	fhnf#序17072
肪	fhof#序17071
仿	fhrf#序17070
舫	fhvf#序17045
访	fhyf#序17069
氾	fjdv#序17089
烦	fjhr#序17068
钒	fjjf#序17044
𫔍	fjjt#序17080
贩	fjky#序17067
樊	fjmd#序17043
梵	fjmf#序17042
翻	fjpx#序17066
矾	fjuf#序17065
副	fuad#序17064
夫	fuan#序17063
富	fubt#序17062
茀	fucf#序17090
䓛	fuci#序17082
扶	fuff#序17061
敷	fufw#序17060
辅	fuif#序17059
蜉	fuiz#序17041
𫓧	fujf#序17086
㕮	fukx#序17088
驸	fumc#序17054
脯	fuof#序17058
付	furc#序17057
俯	furc#序17056
垺	futz#序17085
砆	fuuf#序17087
弗	fuvl#序17055
讣	fuyb#序17040
跗	fuzc#序17039
痱	fwbf#序17038
匪	fwkf#序17053
妃	fwnj#序17052
诽	fwyf#序17051
镐	gcjk#序16329
槁	gcmk#序16296
篙	gcvk#序16295
羔	gcyh#序16328
盖	gdym#序16327
歌	gedr#序16326
格	gemk#序16325
阁	gemk#序16324
饹	geuk#序16344
庚	gggn#序16294
缸	ghfg#序16323
钢	ghjx#序16297
筻	ghvg#序16280
疳	gjbg#序16281
㽏	gjdg#序16330
淦	gjdj#序16293
杆	gjmg#序16322
肝	gjog#序16321
赶	gjtg#序16320
敢	gjvw#序16319
珖	glww#序16337
馘	goba#序16279
蜾	goig#序16278
锅	gojn#序16318
粿	gomg#序16345
馃	goug#序16343
过	gozc#序16317
官	grbk#序16316
莞	grce#序16292
罐	grff#序16315
棺	grmk#序16314
筦	grve#序16332
䢼	gsce#序16339
贡	gsgr#序16313
汞	gsgu#序16312
唝	gskr#序16336
龚	gslb#序16291
躬	gsug#序16311
谷	gubk#序16310
䓛	guci#序16335
觚	gudg#序16290
沽	gudk#序16309
蛄	guik#序16342
钴	gujk#序16289
固	gukk#序16308
姑	gunk#序16307
牿	gunk#序16341
股	guoy#序16306
馉	guuo#序16334
嘏	guuy#序16340
榖	guuy#序16346
鼓	guuy#序16305
贾	guxr#序16304
诂	guyk#序16288
龟	gvdv#序16303
廆	gvgg#序16333
庋	gvgy#序16287
归	gvle#序16302
桂	gvmt#序16301
姽	gvnv#序16338
癸	gvvt#序16286
诡	gvyv#序16300
跪	gvzv#序16299
剐	gxkd#序16285
栝	gxmk#序16284
磙	gyuy#序16283
雊	gzbf#序16331
句	gzbk#序16298
枸	gzmk#序16282
皞	hcbu#序15930
濠	hcdu#序15889
嚆	hckk#序15888
嗥	hcku#序15887
耗	hclm#序15925
豪	hcwu#序15924
害	hdbk#序15923
骸	hdgr#序15886
荷	heck#序15922
河	hedk#序15921
涸	hedk#序15885
鞨	hegv#序15941
熇	hehk#序15931
嗬	hekk#序15890
核	hemr#序15920
合	herk#序15919
翯	hexk#序15926
诃	heyk#序15884
行	hhii#序15918
杭	hhmj#序15917
航	hhvj#序15916
浛	hjdk#序15937
崡	hjek#序15881
扞	hjfg#序15939
捍	hjfg#序15915
邯	hjge#序15880
蚶	hjig#序15883
徊	hkik#序15914
㿠	hlbw#序15936
皇	hlbw#序15913
湟	hldw#序15882
隍	hlew#序15879
蝗	hliw#序15912
𨱑	hljb#序15928
凰	hljw#序15911
锽	hljw#序15932
艎	hlvw#序15929
瑝	hlww#序15934
恍	hlxw#序15910
豁	hobk#序15909
漷	hode#序15933
惑	hogx#序15908
锪	hojx#序15862
奂	hrdd#序15878
涣	hrdd#序15907
豢	hrju#序15877
缓	hrsy#序15906
欢	hryr#序15905
蕻	hscb#序15876
泓	hsds#序15875
竑	hsls#序15944
翃	hsux#序15945
黉	hsxb#序15861
冱	hudh#序15940
沪	hudh#序15904
户	hudu#序15903
斛	hudu#序15874
濩	hudy#序15927
护	hufh#序15902
烀	huhh#序15873
虎	huhj#序15901
胡	huuo#序15900
縠	huuy#序15943
觳	huuy#序15872
怙	huxk#序15871
汇	hvdk#序15899
浍	hvds#序15870
翙	hvex#序15935
烠	hvho#序15938
烩	hvhs#序15869
秽	hvhx#序15898
哕	hvkx#序15946
会	hvrs#序15897
灰	hvuh#序15896
珲	hvwi#序15868
翚	hvxi#序15942
悔	hvxm#序15895
滑	hxdg#序15894
划	hxgd#序15893
铧	hxju#序15867
桦	hxmu#序15892
骅	hxmu#序15866
珲	hywi#序15865
瘊	hzbu#序15864
候	hzru#序15891
逅	hzzk#序15863
插	iafj#序16609
镲	iajx#序16582
喳	iakd#序16608
查	iamd#序16607
𥻗	iamd#序16621
碴	iaud#序16581
蹅	iazd#序16613
抄	icfu#序16606
炒	ichu#序16605
耖	iclu#序16580
绰	icsu#序16604
超	ictk#序16603
怊	icxk#序16556
钗	idji#序16579
撤	iefw#序16602
砗	ieui#序16578
抻	iffu#序16577
榇	ifmm#序16612
撑	igfu#序16601
铖	igji#序16555
瞠	igot#序16576
珵	igww#序16618
诚	igyi#序16600
苌	ihci#序16575
徜	ihik#序16574
氅	ihxm#序16573
茌	iicu#序16572
鸱	iidn#序16571
池	iidy#序16599
侈	iirx#序16598
赤	iitd#序16583
蚩	iivi#序16570
齿	iivk#序16597
漦	iiwu#序16614
迟	iizi#序16596
浐	ijdi#序16554
潺	ijdz#序16569
铲	ijji#序16595
襜	ijpk#序16610
谄	ijyj#序16568
闯	ilmm#序16594
踔	iozu#序16567
穿	irby#序16591
喘	irke#序16593
氚	irqi#序16566
摏	isfj#序16615
舂	isfj#序16565
艟	isvl#序16564
充	iswe#序16592
憧	isxl#序16563
翀	isxv#序16619
触	iudi#序16590
蜍	iuih#序16562
斶	iuji#序16611
锄	iujl#序16589
樗	iumk#序16620
楮	iumo#序16561
初	iupd#序16588
绌	iusi#序16560
础	iuui#序16587
怵	iuxu#序16559
槌	ivmz#序16557
惙	ivxy#序16617
醇	iyyz#序16586
愁	izhx#序16585
杻	izmi#序16622
椆	izmk#序16616
雠	izrf#序16558
畴	iztc#序16584
浕	jbdd#序15697
津	jbdy#序15649
尽	jbid#序15648
赆	jbkd#序15522
巾	jbll#序15647
妗	jbnv#序15557
缙	jbso#序15556
矜	jbsv#序15555
劲	jbvl#序15646
瑨	jbwo#序15666
谨	jbya#序15645
近	jbzj#序15644
击	jiak#序15643
寄	jibk#序15642
藉	jico#序15641
蒺	jicu#序15693
芰	jicy#序15521
殛	jida#序15692
剞	jidd#序15691
瀱	jidd#序15650
奇	jidk#序15639
觭	jidk#序15662
鹡	jidn#序15661
急	jidx#序15640
觊	jiee#序15554
𪟝	jifl#序15676
即	jige#序15638
嵇	jihe#序15553
稽	jiho#序15637
穄	jihx#序15657
𫓹	jijb#序15670
忌	jijx#序15636
唧	jike#序15635
冀	jilb#序15634
耤	jilo#序15667
乩	jilv#序15552
骥	jimb#序15551
机	jimj#序15633
枅	jimk#序15683
姞	jink#序15677
嫉	jinu#序15632
及	jipn#序15631
系	jipx#序15630
伋	jirj#序15686
级	jisj#序15629
继	jisv#序15628
圾	jitj#序15627
垍	jitz#序15680
戟	jiug#序15550
笈	jivj#序15549
己	jivv#序15626
玑	jiwj#序15548
记	jiyj#序15625
计	jiyu#序15624
迹	jizd#序15623
荆	jkcd#序15622
径	jkig#序15621
竟	jkle#序15620
竫	jkll#序15674
靖	jklo#序15619
精	jkmo#序15618
晶	jkoo#序15617
腈	jkoo#序15547
兢	jkue#序15616
劲	jkvl#序15615
璥	jkww#序15658
京	jkwx#序15614
惊	jkxx#序15613
憬	jkxx#序15546
迳	jkzg#序15520
将	jldc#序15612
讲	jlyj#序15611
柬	jman#序15545
煎	jmbh#序15610
謇	jmbk#序15544
兼	jmbn#序15609
渐	jmdj#序15608
减	jmdk#序15607
捡	jmfa#序15606
肩	jmho#序15605
见	jmke#序15604
坚	jmlt#序15603
检	jmma#序15602
槛	jmmm#序15601
间	jmmo#序15600
楗	jmmz#序15687
件	jmrn#序15599
僭	jmro#序15543
笕	jmve#序15542
篯	jmvj#序15656
戬	jmyg#序15541
谏	jmyj#序15540
敫	jnbw#序15539
皦	jnbw#序15651
蕉	jnch#序15598
滘	jndk#序15669
漖	jndw#序15664
峤	jnel#序15538
燋	jnhh#序15655
较	jnix#序15597
斠	jnju#序15665
铰	jnjx#序15537
叫	jnkl#序15596
娇	jnnl#序15595
僬	jnrh#序15688
焦	jnrh#序15594
礁	jnuh#序15593
璬	jnww#序15653
恔	jnxx#序15678
醮	jnyh#序15536
酵	jnyz#序15592
岊	jpbe#序15685
洁	jpdk#序15591
㛃	jpfn#序15681
戒	jpgc#序15590
骱	jpgl#序15519
秸	jphk#序15589
街	jpii#序15588
蜐	jpil#序15671
竭	jplv#序15587
褯	jppj#序15659
价	jprl#序15586
界	jptl#序15585
桀	jpxm#序15535
诫	jpyc#序15584
诘	jpyk#序15534
疚	jqbj#序15582
究	jqbj#序15583
舅	jqjl#序15581
桕	jqmj#序15689
玖	jqwj#序15580
嶲	jrev#序15663
𫓶	jrjo#序15673
卷	jrjv#序15579
锩	jrjv#序15690
颎	jsbr#序15694
炯	jshk#序15533
炅	jsoh#序15558
决	jtdn#序15578
㵐	jtdr#序15660
爝	jthc#序15532
𫔎	jtjk#序15652
𫘝	jtmn#序15684
绝	jtsb#序15577
矞	jtsk#序15672
埆	jtty#序15675
诀	jtyn#序15576
苣	jucj#序15531
蒟	juck#序15696
澽	judu#序15654
拒	jufj#序15575
据	jufk#序15574
秬	juhj#序15679
飓	jujb#序15530
锯	jujk#序15573
椐	jumk#序15698
橘	jumk#序15571
驹	jumk#序15572
局	juuk#序15570
琚	juwk#序15529
惧	juxb#序15569
举	juxl#序15568
醵	juyu#序15518
距	juzj#序15567
遽	juzu#序15528
泇	jxdk#序15682
稼	jxhu#序15566
蛱	jxij#序15527
钾	jxjj#序15565
镓	jxju#序15526
加	jxlk#序15564
架	jxlm#序15563
枷	jxmk#序15525
嫁	jxnu#序15562
假	jxry#序15561
迦	jxzk#序15524
麇	jygh#序15523
骏	jymw#序15560
鋆	jytj#序15695
君	jyyk#序15559
𫖳	jyyr#序15668
咖	kakk#序17264
咯	kakk#序17251
考	kclv#序17263
尻	kcuj#序17250
炌	kdhl#序17268
闿	kdmj#序17270
垲	kdtj#序17241
客	kebk#序17262
渴	kedv#序17261
颗	kegr#序17260
科	kehu#序17259
铪	kejk#序17249
匼	kekk#序17269
坷	ketk#序17258
刻	kewd#序17257
恪	kexk#序17248
硁	kgug#序17266
炕	khhj#序17256
会	kkrs#序17255
贶	klke#序17247
匡	klkw#序17246
诳	klyw#序17271
矼	ksug#序17252
刳	kudd#序17245
枯	kumk#序17254
喾	kuxk#序17244
睽	kvot#序17243
𫠆	kvur#序17267
逵	kvzt#序17242
叩	kzke#序17253
竘	kzlk#序17265
喇	lakd#序16028
辚	lbil#序15974
翷	lbmx#序16031
瞵	lbol#序15944
乐	lcpd#序15976
酪	lcyk#序16027
铼	ldjl#序15973
嘞	lekl#序15972
簕	levl#序16032
冷	lgds#序16026
楞	lgmf#序15943
莨	lhcl#序15971
桹	lhml#序16039
鲡	lial#序16052
痢	libd#序16025
莉	licd#序16024
蓠	licd#序16054
苈	licl#序16051
荔	licl#序16023
浰	lidd#序16041
漓	lidd#序16022
浬	lidl#序16042
凓	lidm#序16037
利	lihd#序16021
历	liil#序16020
厘	liil#序16019
轹	liil#序15941
锂	lijl#序15970
呖	likl#序16050
哩	likl#序16018
郦	lile#序15969
鹂	liln#序15968
朸	liml#序16048
枥	liml#序15967
骊	liml#序15966
例	lird#序16017
俚	lirl#序15965
砾	liul#序16016
蠡	livi#序15964
璃	liwd#序16014
离	liwd#序16015
珕	liwl#序16045
悝	lixl#序16057
栗	lixm#序16013
逦	lizl#序15963
漤	ljdn#序15962
览	ljle#序16012
褴	ljpm#序15961
缆	ljse#序16011
泠	lkds#序15960
澪	lkds#序16033
岭	lkes#序16010
崚	lkew#序16056
呤	lkks#序15959
囹	lkks#序15958
令	lkrs#序16008
坽	lkts#序16047
龄	lkvs#序16009
羚	lkys#序16006
零	lkys#序16007
梁	lldm#序16005
粱	lldm#序16004
魉	llgl#序15957
俩	llrl#序16003
倞	llrx#序16043
墚	lltm#序15940
亮	llwj#序16002
悢	llxl#序16040
帘	lmbj#序16001
殓	lmda#序15956
练	lmsd#序16000
连	lmzi#序15999
疗	lnbl#序15998
潦	lndx#序15975
髎	lngp#序16030
憭	lnxx#序16034
洛	lodk#序15997
骡	lomx#序15996
蠃	lowf#序16049
雒	lowf#序15955
鬣	lpav#序15942
列	lpdd#序15995
咧	lpkd#序15994
躐	lpzv#序15954
镏	lqjt#序15952
骝	lqmt#序15953
碌	lquu#序15993
硫	lquv#序15992
鹨	lqxn#序15939
鸾	lrwn#序15951
窿	lsbu#序15991
聋	lsle#序16029
昽	lsol#序16046
胧	lsol#序15989
龙	lsud#序15990
芦	luch#序15988
泸	ludu#序15950
轳	luiu#序15949
赂	lukk#序15987
橹	lumo#序15948
𫘧	lumu#序16038
绿	lusu#序15986
垆	lutu#序15947
碌	luuu#序15985
录	luvu#序15984
箓	luvu#序16055
舻	luvu#序16053
勠	luxl#序16035
露	luyk#序15983
虑	lvhx#序15982
铝	lvjk#序15981
梠	lvmk#序16044
蕾	lwct#序15980
勒	lwgl#序15979
嘞	lwkl#序15946
伦	lyrb#序15978
溇	lzdn#序16036
娄	lzmn#序15977
偻	lzrn#序15945
吗	makm#序16649
嘛	makm#序16648
马	mava#序16647
蝥	mcsi#序16619
蟊	mcsi#序16656
貌	mcve#序16646
荬	mdcd#序16618
萌	mgco#序16645
锰	mgjm#序16644
艨	mgvu#序16617
茫	mhcw#序16643
忙	mhxw#序16621
米	midm#序16642
麋	migm#序16616
弥	migx#序16641
眯	miom#序16640
醾	miym#序16651
谜	miyz#序16639
鳗	mjay#序16606
幔	mjjy#序16615
缦	mjsy#序16614
铭	mkjk#序16638
名	mkxk#序16637
免	mmdv#序16636
沔	mmdv#序16613
眠	mmom#序16635
眄	mmov#序16612
愐	mmxm#序16653
庙	mngy#序16650
秒	mnhu#序16620
淼	mnuu#序16607
寞	mobd#序16634
瘼	mobd#序16655
茉	mocm#序16608
藦	mocu#序16652
蘑	mocu#序16633
漠	modd#序16632
没	mody#序16631
靺	mogm#序16657
摩	mogu#序16629
磨	mogu#序16630
耱	molu#序16611
嬷	monm#序16610
苜	muco#序16609
姆	munm#序16628
渼	mwdd#序16654
魅	mwgw#序16627
枚	mwmw#序16626
媒	mwnm#序16625
每	mwpm#序16624
郿	mwve#序16658
玫	mwww#序16623
霉	mwym#序16622
钠	najn#序17471
哪	nake#序17470
拿	naru#序17469
那	nave#序17468
佴	ndre#序17461
南	njug#序17467
娘	nlnl#序17466
撵	nmfi#序17465
糵	npcm#序17472
妞	nqni#序17462
狃	nqqi#序17460
农	nsdn#序17464
帑	nunj#序17473
哪	nwke#序17463
呕	oukx#序18814
爬	pavb#序17328
舥	pavb#序17333
嫔	pbnb#序17303
匏	pcds#序17302
泡	pcds#序17327
炮	pchs#序17326
咆	pcks#序17301
俳	pdrf#序17300
簰	pdvu#序17331
澎	pgdp#序17324
彭	pgup#序17325
庞	phgl#序17323
螃	phif#序17322
淠	pidl#序17304
啤	piku#序17321
脾	piou#序17320
郫	pipe#序17299
僻	piru#序17319
坯	pita#序17318
屁	piub#序17317
嚭	piuk#序17330
鼙	piuu#序17336
皮	pivy#序17316
盘	pjvm#序17315
瓶	pkbw#序17314
萍	pkcp#序17313
洴	pkdk#序17295
冯	pkdm#序17335
帡	pkjk#序17334
俜	pkrv#序17294
谝	pmyc#序17298
票	pnxx#序17312
钋	pojb#序17297
粕	pomb#序17296
葡	pucf#序17311
蒱	pucf#序17332
濮	pudf#序17310
铺	pujf#序17308
噗	pukf#序17307
曝	puou#序17305
埔	putf#序17309
沛	pwdl#序17306
配	pwyj#序17329
嵚	qber#序16701
吣	qbkx#序16663
亲	qblm#序16693
勤	qbnl#序16665
侵	qbry#序16692
矜	qbsv#序16664
芑	qicj#序16661
蕲	qicj#序16662
觭	qidk#序16696
柒	qidm#序16691
洓	qidn#序16707
汔	qidq#序16722
欹	qidr#序16713
漆	qidu#序16690
岂	qiej#序16689
启	qihk#序16688
蛴	qiil#序16660
啐	qiku#序16706
耆	qilo#序16659
棋	qimb#序16687
桤	qimj#序16715
骑	qimk#序16686
槭	qimx#序16716
祈	qipj#序16685
祇	qipu#序16719
气	qipv#序16683
欺	qiqr#序16682
憩	qiqx#序16658
俟	qiru#序16645
起	qitj#序16681
埼	qitk#序16704
砌	qiud#序16684
玘	qiwj#序16711
恓	qixx#序16720
蹊	qizd#序16657
庼	qkgr#序16702
綮	qkhx#序16656
黥	qkhx#序16655
轻	qkig#序16680
磬	qkuu#序16654
勍	qkwl#序16705
镪	qlji#序16653
矼	qlug#序16709
骞	qmbm#序16652
褰	qmby#序16717
浅	qmdj#序16679
汧	qmdk#序16710
鹐	qmdn#序16718
黔	qmhv#序16678
铅	qmjk#序16677
慊	qmxn#序16651
窍	qnbv#序16676
愀	qnxh#序16714
切	qpqd#序16675
慊	qpxn#序16650
龟	qqdv#序16721
秋	qqhh#序16674
蚯	qqiq#序16673
𨱇	qqjq#序16700
巯	qqvv#序16649
泉	qrbu#序16672
拳	qrju#序16671
佺	qrrw#序16708
瑔	qrwu#序16698
瘸	qtbr#序16670
汋	qtdu#序16712
傕	qtrf#序16699
碏	qtuo#序16697
䓛	quci#序16703
渠	qudm#序16669
蛐	quiq#序16648
鼩	qujk#序16695
驱	qumx#序16668
祛	qups#序16694
去	quts#序16667
屈	quui#序16666
璩	quwu#序16647
诎	quyi#序16646
刃	rfdd#序17756
任	rfrr#序17755
纴	rfsr#序17758
认	rfyr#序17754
讱	rfyr#序17757
壤	rhty#序17753
染	rjdm#序17752
铷	rujk#序17751
颥	ruyr#序17749
糅	rzmm#序17750
溞	scdi#序17534
洓	sedn#序17536
瑟	sewb#序17522
厮	siij#序17521
锶	sijx#序17520
飔	sijx#序17533
嘶	sikj#序17531
咝	siks#序17530
耜	silk#序17519
司	sivk#序17529
凇	ssds#序17537
淞	ssds#序17518
讼	ssys#序17528
涑	sudu#序17517
觫	sudu#序17516
𫗧	suuu#序17535
酥	suyh#序17527
随	svez#序17526
燧	svhz#序17515
穟	svhz#序17532
尿	svuu#序17525
碎	svuu#序17524
遂	svzu#序17523
飕	szjy#序17514
溚	tadk#序16389
溻	tadx#序16361
铊	tajb#序16360
榻	tamx#序16359
遢	tazx#序16358
涛	tcdc#序16387
讨	tcyc#序16386
铽	tejx#序16343
溏	thdk#序16393
铴	thjp#序16342
趟	thtk#序16385
羰	thyh#序16357
锑	tijp#序16356
嚏	tikr#序16355
悌	tixp#序16354
醍	tiyr#序16353
遆	tizj#序16390
郯	tjhe#序16352
袒	tjpd#序16351
贪	tjrr#序16384
坦	tjtd#序16383
覃	tjxu#序16350
谈	tjyh#序16362
谭	tjyu#序16382
汀	tkdd#序16380
烶	tkhz#序16391
䗴	tkiz#序16388
听	tkkj#序16381
町	tktd#序16349
霆	tkyz#序16348
腆	tmob#序16378
恬	tmxk#序16379
铫	tnjd#序16394
龆	tnvk#序16341
拓	tofu#序16377
驼	tomb#序16376
椭	tomo#序16375
彤	tsdp#序16374
铜	tsjk#序16373
同	tskk#序16372
哃	tskk#序16392
桐	tsmk#序16371
瞳	tsol#序16370
恸	tsxl#序16346
酮	tsyk#序16347
涂	tudh#序16363
钍	tujt#序16345
图	tukd#序16369
土	tuua#序16368
酴	tuyh#序16340
途	tuzh#序16367
颓	tvhr#序16366
煺	tvhz#序16344
蜕	tvie#序16365
头	tzdd#序16364
痧	uabu#序15870
挲	uadu#序15869
沙	uadu#序15908
杉	uamp#序15907
鞘	ucgo#序15900
稍	ucho#序15906
筲	ucvo#序15922
艄	ucvo#序15868
少	ucxp#序15905
