---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18257
唉	aiku#序18256
哀	aiwy#序18255
𩽾	anan#序18258
案	anbm#序18254
铵	anjn#序18253
埯	antd#序18252
岙	aoye#序18251
爸	babb#序15557
把	bafb#序15556
拔	bafd#序15554
吧	bakb#序15553
耙	balb#序15552
粑	bamb#序15551
滨	bbdb#序15550
豳	bbuu#序15585
鸨	bcbn#序15509
瀑	bcdu#序15549
报	bcfy#序15555
爆	bchu#序15548
暴	bcou#序15547
龅	bcvs#序15508
豹	bcvu#序15546
趵	bczu#序15507
稗	bdhu#序15506
佰	bdrb#序15505
栟	bfmk#序15582
犇	bfnn#序15481
畚	bfst#序15584
笨	bfvb#序15545
蚄	bhif#序15567
蚌	bhif#序15544
𠳐	bhke#序15583
棒	bhml#序15543
傍	bhrf#序15542
比	bibb#序15541
毙	bibb#序15540
皕	bibb#序15563
芘	bicb#序15576
苾	bicb#序15572
萆	bicu#序15578
薜	bicu#序15504
沘	bidb#序15575
庇	bigb#序15539
秕	bihb#序15503
馝	bihb#序15560
铋	bijb#序15482
咇	bikb#序15571
闭	bimc#序15538
祕	bipb#序15570
俾	biru#序15502
璧	biuy#序15537
襞	biuy#序15581
舭	bivb#序15577
箅	bivl#序15485
碧	biwu#序15536
愎	bixw#序15501
诐	biyy#序15574
跸	bizu#序15500
避	bizu#序15535
半	bjdl#序15558
阪	bjey#序15484
搬	bjfy#序15534
瓣	bjlu#序15533
板	bjmy#序15510
坂	bjty#序15499
般	bjvy#序15532
𨭉	bjwj#序15559
班	bjww#序15531
冰	bkdu#序15530
柄	bkmb#序15529
槟	bkmb#序15498
饼	bkuk#序15528
鞭	bmgg#序15527
扁	bmhc#序15526
煸	bmhc#序15579
辩	bmlu#序15525
辫	bmlu#序15524
褊	bmpc#序15497
编	bmsc#序15523
𨚕	bmse#序15573
砭	bmuf#序15496
笾	bmvz#序15495
忭	bmxb#序15494
遍	bmzc#序15522
幖	bnjx#序15561
镖	bnjx#序15493
骉	bnmm#序15569
标	bnmx#序15521
婊	bnny#序15492
浡	bodz#序15566
铂	bojb#序15491
博	bouc#序15520
箔	bovb#序15483
蔀	buce#序15562
捕	buff#序15519
钚	bujb#序15490
哺	bukf#序15518
卜	buld#序15517
部	bule#序15511
瓿	bulw#序15489
补	bupb#序15515
埗	butp#序15568
埠	butu#序15514
布	buuj#序15516
呗	bwkr#序15488
邶	bwle#序15580
棓	bwmk#序15564
褙	bwpo#序15487
碑	bwuu#序15513
孛	bwuz#序15486
琲	bwwf#序15565
悖	bwxz#序15512
材	cdmc#序17604
苍	chcv#序17603
仓	chrv#序17602
粢	cidm#序17606
祠	cipk#序17601
辞	ciqu#序17600
词	ciyk#序17605
残	cjdj#序17599
锉	cojt#序17597
汆	crru#序17596
熜	cshx#序17607
琮	cswx#序17595
蔟	cucu#序17594
萃	cvcu#序17593
毳	cvmm#序17592
翠	cvxu#序17598
瘩	dabk#序15618
靼	dagd#序15580
鞑	dagz#序15579
炟	dahd#序15629
𨱏	dajk#序15623
哒	dakz#序15556
褡	dapk#序15578
垯	datz#序15630
惮	daxl#序15567
达	dazd#序15617
鱽	dcad#序15627
盗	dcdm#序15616
氘	dcql#序15577
殆	dddk#序15576
代	ddry#序15615
等	dgvc#序15614
档	dhme#序15612
筜	dhve#序15625
党	dhxe#序15613
谠	dhye#序15575
的	dibu#序15620
涤	didm#序15610
浟	didw#序15626
底	digd#序15609
䗖	diij#序15622
杕	dimd#序15632
禘	dipj#序15624
缔	disj#序15608
氐	diud#序15574
帝	diwj#序15607
玓	diwu#序15554
羝	diyd#序15555
谛	diyj#序15573
疸	djbd#序15571
单	djbl#序15606
淡	djdh#序15605
澹	djdk#序15570
弹	djgl#序15604
啖	djkh#序15572
胆	djod#序15581
蛋	djvi#序15603
箪	djvl#序15569
惮	djxl#序15568
诞	djyz#序15602
顶	dkdr#序15601
订	dkyd#序15600
磹	dmuu#序15621
殿	dmuy#序15611
簟	dmvu#序15566
惦	dmxk#序15599
汈	dndd#序15633
凋	dndk#序15565
屌	dnuj#序15635
刁	dnva#序15598
朵	dojm#序15597
驮	domd#序15596
饳	doui#序15631
多	doxx#序15595
牒	dppm#序15564
佚	dpru#序15557
迭	dpzu#序15594
煅	drhy#序15563
端	drle#序15593
断	drmj#序15592
咚	dskd#序15562
栋	dsmd#序15591
垌	dstk#序15561
蠹	duai#序15559
度	dugy#序15590
黩	duhd#序15560
都	dule#序15589
阇	dumo#序15628
妒	dunh#序15588
独	duqi#序15587
读	duyd#序15619
怼	dvyx#序15558
钝	dyjt#序15586
吨	dykt#序15585
敦	dyww#序15584
蹾	dyzw#序15634
抖	dzfu#序15583
都	dzle#序15582
崿	eeek#序18459
厄	eeiv#序18455
姶	eenk#序18460
愕	eexk#序18458
嗯	enkx#序18454
耳	eraa#序18457
咡	erke#序18461
贰	eryr#序18456
法	fads#序16976
阀	famg#序16975
汾	ffdd#序16945
𣸣	ffdr#序16978
吩	ffkd#序16974
粉	ffmd#序16973
偾	ffrr#序16988
纷	ffsd#序16947
玢	ffwd#序16944
浲	fgdf#序16980
冯	fgdm#序16972
蜂	fgif#序16971
唪	fgkl#序16933
放	fhfw#序16970
彷	fhif#序16943
蚄	fhif#序16981
枋	fhmf#序16942
妨	fhnf#序16969
肪	fhof#序16968
仿	fhrf#序16967
舫	fhvf#序16941
访	fhyf#序16966
氾	fjdv#序16986
烦	fjhr#序16965
钒	fjjf#序16940
𫔍	fjjt#序16977
贩	fjky#序16964
樊	fjmd#序16939
梵	fjmf#序16938
翻	fjpx#序16963
矾	fjuf#序16962
副	fuad#序16961
夫	fuan#序16960
富	fubt#序16959
茀	fucf#序16987
䓛	fuci#序16979
扶	fuff#序16958
敷	fufw#序16957
辅	fuif#序16956
蜉	fuiz#序16937
𫓧	fujf#序16983
赋	fukv#序16946
㕮	fukx#序16985
驸	fumc#序16951
脯	fuof#序16955
付	furc#序16954
俯	furc#序16953
垺	futz#序16982
砆	fuuf#序16984
弗	fuvl#序16952
讣	fuyb#序16936
跗	fuzc#序16935
痱	fwbf#序16934
匪	fwkf#序16950
妃	fwnj#序16949
诽	fwyf#序16948
镐	gcjk#序16095
槁	gcmk#序16062
篙	gcvk#序16061
羔	gcyh#序16094
盖	gdym#序16093
歌	gedr#序16092
格	gemk#序16091
阁	gemk#序16090
饹	geuk#序16110
庚	gggn#序16060
缸	ghfg#序16089
钢	ghjx#序16063
筻	ghvg#序16046
疳	gjbg#序16047
㽏	gjdg#序16096
淦	gjdj#序16059
杆	gjmg#序16088
肝	gjog#序16087
赶	gjtg#序16086
敢	gjvw#序16085
珖	glww#序16103
馘	goba#序16045
蜾	goig#序16044
锅	gojn#序16084
馃	goug#序16109
过	gozc#序16083
官	grbk#序16082
莞	grce#序16058
罐	grff#序16081
棺	grmk#序16080
筦	grve#序16098
䢼	gsce#序16105
贡	gsgr#序16079
汞	gsgu#序16078
唝	gskr#序16102
龚	gslb#序16057
躬	gsug#序16077
谷	gubk#序16076
䓛	guci#序16101
觚	gudg#序16056
沽	gudk#序16075
蛄	guik#序16108
钴	gujk#序16055
固	gukk#序16074
姑	gunk#序16073
牿	gunk#序16107
股	guoy#序16072
馉	guuo#序16100
嘏	guuy#序16106
榖	guuy#序16111
