---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18325
唉	aiku#序18324
哀	aiwy#序18323
𩽾	anan#序18326
案	anbm#序18322
铵	anjn#序18321
埯	antd#序18320
岙	aoye#序18319
爸	babb#序15753
把	bafb#序15752
拔	bafd#序15751
吧	bakb#序15750
耙	balb#序15749
滨	bbdb#序15748
豳	bbuu#序15781
鸨	bcbn#序15708
瀑	bcdu#序15747
爆	bchu#序15746
暴	bcou#序15745
龅	bcvs#序15707
豹	bcvu#序15744
趵	bczu#序15706
稗	bdhu#序15705
佰	bdrb#序15704
栟	bfmk#序15778
犇	bfnn#序15681
畚	bfst#序15780
笨	bfvb#序15743
蚄	bhif#序15763
蚌	bhif#序15742
𠳐	bhke#序15779
棒	bhml#序15741
傍	bhrf#序15740
比	bibb#序15739
毙	bibb#序15738
皕	bibb#序15759
芘	bicb#序15772
苾	bicb#序15768
萆	bicu#序15774
薜	bicu#序15703
沘	bidb#序15771
庇	bigb#序15737
秕	bihb#序15702
馝	bihb#序15756
铋	bijb#序15682
咇	bikb#序15767
闭	bimc#序15736
祕	bipb#序15766
俾	biru#序15701
璧	biuy#序15735
襞	biuy#序15777
舭	bivb#序15773
箅	bivl#序15685
碧	biwu#序15734
愎	bixw#序15700
诐	biyy#序15770
跸	bizu#序15699
避	bizu#序15733
半	bjdl#序15754
阪	bjey#序15684
搬	bjfy#序15732
瓣	bjlu#序15731
板	bjmy#序15709
般	bjvy#序15730
𨭉	bjwj#序15755
班	bjww#序15729
冰	bkdu#序15728
柄	bkmb#序15727
槟	bkmb#序15698
饼	bkuk#序15726
鞭	bmgg#序15725
扁	bmhc#序15724
煸	bmhc#序15775
辩	bmlu#序15723
辫	bmlu#序15722
褊	bmpc#序15697
编	bmsc#序15721
𨚕	bmse#序15769
砭	bmuf#序15696
笾	bmvz#序15695
忭	bmxb#序15694
遍	bmzc#序15720
幖	bnjx#序15757
镖	bnjx#序15693
骉	bnmm#序15765
标	bnmx#序15719
婊	bnny#序15692
浡	bodz#序15762
铂	bojb#序15691
博	bouc#序15718
箔	bovb#序15683
蔀	buce#序15758
捕	buff#序15717
钚	bujb#序15690
哺	bukf#序15716
卜	buld#序15715
部	bule#序15710
瓿	bulw#序15689
补	bupb#序15714
埗	butp#序15764
埠	butu#序15713
呗	bwkr#序15688
邶	bwle#序15776
棓	bwmk#序15760
褙	bwpo#序15687
碑	bwuu#序15712
孛	bwuz#序15686
琲	bwwf#序15761
悖	bwxz#序15711
材	cdmc#序17677
苍	chcv#序17676
仓	chrv#序17675
粢	cidm#序17678
