---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18273
唉	aiku#序18272
哀	aiwy#序18271
𩽾	anan#序18274
案	anbm#序18270
铵	anjn#序18269
埯	antd#序18268
岙	aoye#序18267
爸	babb#序15598
把	bafb#序15597
拔	bafd#序15595
吧	bakb#序15594
耙	balb#序15593
滨	bbdb#序15592
豳	bbuu#序15626
鸨	bcbn#序15551
瀑	bcdu#序15591
报	bcfy#序15596
爆	bchu#序15590
暴	bcou#序15589
龅	bcvs#序15550
豹	bcvu#序15588
趵	bczu#序15549
稗	bdhu#序15548
佰	bdrb#序15547
栟	bfmk#序15623
犇	bfnn#序15523
畚	bfst#序15625
笨	bfvb#序15587
蚄	bhif#序15608
蚌	bhif#序15586
𠳐	bhke#序15624
棒	bhml#序15585
傍	bhrf#序15584
比	bibb#序15583
毙	bibb#序15582
皕	bibb#序15604
芘	bicb#序15617
苾	bicb#序15613
萆	bicu#序15619
薜	bicu#序15546
沘	bidb#序15616
庇	bigb#序15581
秕	bihb#序15545
馝	bihb#序15601
铋	bijb#序15524
咇	bikb#序15612
闭	bimc#序15580
祕	bipb#序15611
俾	biru#序15544
璧	biuy#序15579
襞	biuy#序15622
舭	bivb#序15618
箅	bivl#序15527
碧	biwu#序15578
愎	bixw#序15543
诐	biyy#序15615
跸	bizu#序15542
避	bizu#序15577
半	bjdl#序15599
阪	bjey#序15526
搬	bjfy#序15576
瓣	bjlu#序15575
板	bjmy#序15552
坂	bjty#序15541
般	bjvy#序15574
𨭉	bjwj#序15600
班	bjww#序15573
冰	bkdu#序15572
柄	bkmb#序15571
槟	bkmb#序15540
饼	bkuk#序15570
鞭	bmgg#序15569
扁	bmhc#序15568
煸	bmhc#序15620
辩	bmlu#序15567
辫	bmlu#序15566
褊	bmpc#序15539
编	bmsc#序15565
𨚕	bmse#序15614
砭	bmuf#序15538
笾	bmvz#序15537
忭	bmxb#序15536
遍	bmzc#序15564
幖	bnjx#序15602
镖	bnjx#序15535
骉	bnmm#序15610
标	bnmx#序15563
婊	bnny#序15534
浡	bodz#序15607
铂	bojb#序15533
博	bouc#序15562
箔	bovb#序15525
蔀	buce#序15603
捕	buff#序15561
钚	bujb#序15532
哺	bukf#序15560
卜	buld#序15559
部	bule#序15553
瓿	bulw#序15531
补	bupb#序15557
埗	butp#序15609
埠	butu#序15556
布	buuj#序15558
呗	bwkr#序15530
邶	bwle#序15621
棓	bwmk#序15605
褙	bwpo#序15529
碑	bwuu#序15555
孛	bwuz#序15528
琲	bwwf#序15606
悖	bwxz#序15554
材	cdmc#序17616
苍	chcv#序17615
仓	chrv#序17614
粢	cidm#序17618
祠	cipk#序17613
辞	ciqu#序17612
词	ciyk#序17617
残	cjdj#序17611
锉	cojt#序17609
汆	crru#序17608
熜	cshx#序17619
琮	cswx#序17607
蔟	cucu#序17606
萃	cvcu#序17605
毳	cvmm#序17604
翠	cvxu#序17610
瘩	dabk#序15665
靼	dagd#序15627
鞑	dagz#序15626
炟	dahd#序15675
𨱏	dajk#序15670
哒	dakz#序15603
褡	dapk#序15625
垯	datz#序15676
惮	daxl#序15614
达	dazd#序15664
鱽	dcad#序15674
盗	dcdm#序15663
氘	dcql#序15624
殆	dddk#序15623
代	ddry#序15662
等	dgvc#序15661
档	dhme#序15659
筜	dhve#序15672
党	dhxe#序15660
谠	dhye#序15622
的	dibu#序15667
涤	didm#序15657
浟	didw#序15673
底	digd#序15656
䗖	diij#序15669
杕	dimd#序15678
禘	dipj#序15671
缔	disj#序15655
氐	diud#序15621
帝	diwj#序15654
玓	diwu#序15601
羝	diyd#序15602
谛	diyj#序15620
疸	djbd#序15618
单	djbl#序15653
淡	djdh#序15652
澹	djdk#序15617
弹	djgl#序15651
啖	djkh#序15619
胆	djod#序15628
蛋	djvi#序15650
箪	djvl#序15616
惮	djxl#序15615
诞	djyz#序15649
顶	dkdr#序15648
订	dkyd#序15647
磹	dmuu#序15668
殿	dmuy#序15658
簟	dmvu#序15613
惦	dmxk#序15646
汈	dndd#序15679
凋	dndk#序15612
屌	dnuj#序15681
刁	dnva#序15645
朵	dojm#序15644
驮	domd#序15643
饳	doui#序15677
多	doxx#序15642
牒	dppm#序15611
佚	dpru#序15604
迭	dpzu#序15641
煅	drhy#序15610
端	drle#序15640
断	drmj#序15639
咚	dskd#序15609
栋	dsmd#序15638
垌	dstk#序15608
蠹	duai#序15606
度	dugy#序15637
黩	duhd#序15607
都	dule#序15636
妒	dunh#序15635
独	duqi#序15634
读	duyd#序15666
怼	dvyx#序15605
钝	dyjt#序15633
吨	dykt#序15632
敦	dyww#序15631
蹾	dyzw#序15680
抖	dzfu#序15630
都	dzle#序15629
崿	eeek#序18462
厄	eeiv#序18458
姶	eenk#序18463
愕	eexk#序18461
嗯	enkx#序18457
耳	eraa#序18460
咡	erke#序18464
贰	eryr#序18459
法	fads#序16999
阀	famg#序16998
汾	ffdd#序16968
𣸣	ffdr#序17001
吩	ffkd#序16997
粉	ffmd#序16996
偾	ffrr#序17011
纷	ffsd#序16970
玢	ffwd#序16967
浲	fgdf#序17003
冯	fgdm#序16995
蜂	fgif#序16994
唪	fgkl#序16956
放	fhfw#序16993
彷	fhif#序16966
蚄	fhif#序17004
枋	fhmf#序16965
妨	fhnf#序16992
肪	fhof#序16991
仿	fhrf#序16990
舫	fhvf#序16964
访	fhyf#序16989
氾	fjdv#序17009
烦	fjhr#序16988
钒	fjjf#序16963
𫔍	fjjt#序17000
贩	fjky#序16987
樊	fjmd#序16962
梵	fjmf#序16961
翻	fjpx#序16986
矾	fjuf#序16985
副	fuad#序16984
夫	fuan#序16983
富	fubt#序16982
茀	fucf#序17010
䓛	fuci#序17002
扶	fuff#序16981
敷	fufw#序16980
辅	fuif#序16979
蜉	fuiz#序16960
𫓧	fujf#序17006
赋	fukv#序16969
㕮	fukx#序17008
驸	fumc#序16974
脯	fuof#序16978
付	furc#序16977
俯	furc#序16976
垺	futz#序17005
砆	fuuf#序17007
弗	fuvl#序16975
讣	fuyb#序16959
跗	fuzc#序16958
痱	fwbf#序16957
匪	fwkf#序16973
妃	fwnj#序16972
诽	fwyf#序16971
镐	gcjk#序16129
槁	gcmk#序16096
篙	gcvk#序16095
羔	gcyh#序16128
盖	gdym#序16127
歌	gedr#序16126
格	gemk#序16125
阁	gemk#序16124
饹	geuk#序16144
庚	gggn#序16094
缸	ghfg#序16123
钢	ghjx#序16097
筻	ghvg#序16080
疳	gjbg#序16081
㽏	gjdg#序16130
淦	gjdj#序16093
杆	gjmg#序16122
肝	gjog#序16121
赶	gjtg#序16120
敢	gjvw#序16119
珖	glww#序16137
馘	goba#序16079
蜾	goig#序16078
锅	gojn#序16118
馃	goug#序16143
过	gozc#序16117
官	grbk#序16116
莞	grce#序16092
罐	grff#序16115
棺	grmk#序16114
筦	grve#序16132
䢼	gsce#序16139
贡	gsgr#序16113
汞	gsgu#序16112
唝	gskr#序16136
龚	gslb#序16091
躬	gsug#序16111
谷	gubk#序16110
䓛	guci#序16135
觚	gudg#序16090
沽	gudk#序16109
蛄	guik#序16142
钴	gujk#序16089
固	gukk#序16108
姑	gunk#序16107
牿	gunk#序16141
股	guoy#序16106
馉	guuo#序16134
嘏	guuy#序16140
榖	guuy#序16145
鼓	guuy#序16105
贾	guxr#序16104
诂	guyk#序16088
龟	gvdv#序16103
廆	gvgg#序16133
庋	gvgy#序16087
归	gvle#序16102
桂	gvmt#序16101
姽	gvnv#序16138
癸	gvvt#序16086
诡	gvyv#序16100
跪	gvzv#序16099
剐	gxkd#序16085
栝	gxmk#序16084
磙	gyuy#序16083
雊	gzbf#序16131
句	gzbk#序16098
枸	gzmk#序16082
皞	hcbu#序15778
濠	hcdu#序15737
嚆	hckk#序15736
嗥	hcku#序15735
耗	hclm#序15773
豪	hcwu#序15772
害	hdbk#序15771
骸	hdgr#序15734
荷	heck#序15770
河	hedk#序15769
涸	hedk#序15733
鞨	hegv#序15789
熇	hehk#序15779
嗬	hekk#序15738
核	hemr#序15768
合	herk#序15767
翯	hexk#序15774
诃	heyk#序15732
行	hhii#序15766
杭	hhmj#序15765
航	hhvj#序15764
浛	hjdk#序15785
崡	hjek#序15729
扞	hjfg#序15787
捍	hjfg#序15763
邯	hjge#序15728
蚶	hjig#序15731
徊	hkik#序15762
㿠	hlbw#序15784
皇	hlbw#序15761
湟	hldw#序15730
隍	hlew#序15727
蝗	hliw#序15760
𨱑	hljb#序15776
凰	hljw#序15759
锽	hljw#序15780
艎	hlvw#序15777
瑝	hlww#序15782
恍	hlxw#序15758
豁	hobk#序15757
漷	hode#序15781
惑	hogx#序15756
锪	hojx#序15710
奂	hrdd#序15726
涣	hrdd#序15755
豢	hrju#序15725
缓	hrsy#序15754
欢	hryr#序15753
蕻	hscb#序15724
泓	hsds#序15723
竑	hsls#序15792
翃	hsux#序15793
黉	hsxb#序15709
冱	hudh#序15788
沪	hudh#序15752
户	hudu#序15751
斛	hudu#序15722
濩	hudy#序15775
护	hufh#序15750
烀	huhh#序15721
虎	huhj#序15749
胡	huuo#序15748
縠	huuy#序15791
觳	huuy#序15720
怙	huxk#序15719
汇	hvdk#序15747
浍	hvds#序15718
翙	hvex#序15783
烠	hvho#序15786
烩	hvhs#序15717
秽	hvhx#序15746
哕	hvkx#序15794
会	hvrs#序15745
灰	hvuh#序15744
珲	hvwi#序15716
翚	hvxi#序15790
悔	hvxm#序15743
滑	hxdg#序15742
划	hxgd#序15741
铧	hxju#序15715
桦	hxmu#序15740
骅	hxmu#序15714
珲	hywi#序15713
瘊	hzbu#序15712
候	hzru#序15739
逅	hzzk#序15711
插	iafj#序16474
镲	iajx#序16447
喳	iakd#序16473
查	iamd#序16472
𥻗	iamd#序16486
碴	iaud#序16446
蹅	iazd#序16478
抄	icfu#序16471
炒	ichu#序16470
耖	iclu#序16445
绰	icsu#序16469
超	ictk#序16468
怊	icxk#序16421
钗	idji#序16444
撤	iefw#序16467
砗	ieui#序16443
抻	iffu#序16442
榇	ifmm#序16477
撑	igfu#序16466
