---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序15748
唉	aiku#序15747
哀	aiwy#序15746
𩽾	anan#序15749
案	anbm#序15745
铵	anjn#序15744
埯	antd#序15743
嶅	aofe#序15750
岙	aoye#序15742
鲌	baab#序13051
爸	babb#序13042
把	bafb#序13041
拔	bafd#序13039
吧	bakb#序13038
耙	balb#序13037
粑	bamb#序13036
滨	bbdb#序13035
豳	bbuu#序13074
鸨	bcbn#序12994
瀑	bcdu#序13034
报	bcfy#序13040
爆	bchu#序13033
暴	bcou#序13032
龅	bcvs#序12993
豹	bcvu#序13031
趵	bczu#序12992
稗	bdhu#序12991
佰	bdrb#序12990
栟	bfmk#序13071
犇	bfnn#序12966
畚	bfst#序13073
笨	bfvb#序13030
蚄	bhif#序13056
蚌	bhif#序13029
𠳐	bhke#序13072
棒	bhml#序13028
傍	bhrf#序13027
比	bibb#序13026
毙	bibb#序13025
皕	bibb#序13052
芘	bicb#序13065
苾	bicb#序13061
萆	bicu#序13067
薜	bicu#序12989
沘	bidb#序13064
庇	bigb#序13024
秕	bihb#序12988
馝	bihb#序13045
铋	bijb#序12967
咇	bikb#序13060
闭	bimc#序13023
祕	bipb#序13059
俾	biru#序12987
璧	biuy#序13022
襞	biuy#序13070
舭	bivb#序13066
箅	bivl#序12970
碧	biwu#序13021
愎	bixw#序12986
诐	biyy#序13063
跸	bizu#序12985
避	bizu#序13020
攽	bjbw#序13050
半	bjdl#序13043
阪	bjey#序12969
搬	bjfy#序13019
瓣	bjlu#序13018
板	bjmy#序12995
坂	bjty#序12984
般	bjvy#序13017
𨭉	bjwj#序13044
班	bjww#序13016
冰	bkdu#序13015
柄	bkmb#序13014
槟	bkmb#序12983
饼	bkuk#序13013
鞭	bmgg#序13012
扁	bmhc#序13011
煸	bmhc#序13068
辩	bmlu#序13010
辫	bmlu#序13009
褊	bmpc#序12982
编	bmsc#序13008
𨚕	bmse#序13062
砭	bmuf#序12981
笾	bmvz#序12980
忭	bmxb#序12979
遍	bmzc#序13007
幖	bnjx#序13046
镖	bnjx#序12978
骉	bnmm#序13058
标	bnmx#序13006
婊	bnny#序12977
浡	bodz#序13055
铂	bojb#序12976
欂	bomc#序13049
博	bouc#序13005
箔	bovb#序12968
蔀	buce#序13047
捕	buff#序13004
钚	bujb#序12975
哺	bukf#序13003
卜	buld#序13002
部	bule#序12996
瓿	bulw#序12974
补	bupb#序13000
埗	butp#序13057
埠	butu#序12999
布	buuj#序13001
鞁	bwgy#序13048
呗	bwkr#序12973
邶	bwle#序13069
棓	bwmk#序13053
褙	bwpo#序12972
碑	bwuu#序12998
孛	bwuz#序12971
琲	bwwf#序13054
悖	bwxz#序12997
材	cdmc#序15094
苍	chcv#序15093
仓	chrv#序15092
粢	cidm#序15096
祠	cipk#序15091
辞	ciqu#序15090
词	ciyk#序15095
残	cjdj#序15089
䅟	cjhp#序15097
锉	cojt#序15087
汆	crru#序15086
熜	cshx#序15098
琮	cswx#序15085
蔟	cucu#序15084
萃	cvcu#序15083
毳	cvmm#序15082
翠	cvxu#序15088
瘩	dabk#序13105
靼	dagd#序13067
鞑	dagz#序13066
