---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18325
唉	aiku#序18324
哀	aiwy#序18323
𩽾	anan#序18326
案	anbm#序18322
铵	anjn#序18321
埯	antd#序18320
岙	aoye#序18319
爸	babb#序15745
把	bafb#序15744
拔	bafd#序15742
吧	bakb#序15741
耙	balb#序15740
滨	bbdb#序15739
豳	bbuu#序15773
鸨	bcbn#序15699
瀑	bcdu#序15738
报	bcfy#序15743
爆	bchu#序15737
暴	bcou#序15736
龅	bcvs#序15698
豹	bcvu#序15735
趵	bczu#序15697
稗	bdhu#序15696
佰	bdrb#序15695
栟	bfmk#序15770
犇	bfnn#序15672
畚	bfst#序15772
笨	bfvb#序15734
蚄	bhif#序15755
蚌	bhif#序15733
𠳐	bhke#序15771
棒	bhml#序15732
傍	bhrf#序15731
比	bibb#序15730
毙	bibb#序15729
皕	bibb#序15751
芘	bicb#序15764
苾	bicb#序15760
萆	bicu#序15766
薜	bicu#序15694
沘	bidb#序15763
庇	bigb#序15728
秕	bihb#序15693
馝	bihb#序15748
铋	bijb#序15673
咇	bikb#序15759
闭	bimc#序15727
祕	bipb#序15758
俾	biru#序15692
璧	biuy#序15726
襞	biuy#序15769
舭	bivb#序15765
箅	bivl#序15676
碧	biwu#序15725
愎	bixw#序15691
诐	biyy#序15762
跸	bizu#序15690
避	bizu#序15724
半	bjdl#序15746
阪	bjey#序15675
搬	bjfy#序15723
瓣	bjlu#序15722
板	bjmy#序15700
般	bjvy#序15721
𨭉	bjwj#序15747
班	bjww#序15720
冰	bkdu#序15719
柄	bkmb#序15718
槟	bkmb#序15689
饼	bkuk#序15717
鞭	bmgg#序15716
扁	bmhc#序15715
煸	bmhc#序15767
辩	bmlu#序15714
辫	bmlu#序15713
褊	bmpc#序15688
编	bmsc#序15712
𨚕	bmse#序15761
砭	bmuf#序15687
笾	bmvz#序15686
忭	bmxb#序15685
遍	bmzc#序15711
幖	bnjx#序15749
镖	bnjx#序15684
骉	bnmm#序15757
标	bnmx#序15710
婊	bnny#序15683
浡	bodz#序15754
铂	bojb#序15682
博	bouc#序15709
箔	bovb#序15674
蔀	buce#序15750
捕	buff#序15708
钚	bujb#序15681
哺	bukf#序15707
卜	buld#序15706
部	bule#序15701
瓿	bulw#序15680
补	bupb#序15705
埗	butp#序15756
埠	butu#序15704
呗	bwkr#序15679
邶	bwle#序15768
棓	bwmk#序15752
褙	bwpo#序15678
碑	bwuu#序15703
孛	bwuz#序15677
琲	bwwf#序15753
悖	bwxz#序15702
材	cdmc#序17677
苍	chcv#序17676
仓	chrv#序17675
