---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18262
唉	aiku#序18261
哀	aiwy#序18260
𩽾	anan#序18263
案	anbm#序18259
铵	anjn#序18258
埯	antd#序18257
岙	aoye#序18256
爸	babb#序15573
把	bafb#序15572
拔	bafd#序15570
吧	bakb#序15569
耙	balb#序15568
粑	bamb#序15567
滨	bbdb#序15566
豳	bbuu#序15601
鸨	bcbn#序15525
瀑	bcdu#序15565
报	bcfy#序15571
爆	bchu#序15564
暴	bcou#序15563
龅	bcvs#序15524
豹	bcvu#序15562
趵	bczu#序15523
稗	bdhu#序15522
佰	bdrb#序15521
栟	bfmk#序15598
犇	bfnn#序15497
畚	bfst#序15600
笨	bfvb#序15561
蚄	bhif#序15583
蚌	bhif#序15560
𠳐	bhke#序15599
棒	bhml#序15559
傍	bhrf#序15558
比	bibb#序15557
毙	bibb#序15556
皕	bibb#序15579
芘	bicb#序15592
苾	bicb#序15588
萆	bicu#序15594
薜	bicu#序15520
沘	bidb#序15591
庇	bigb#序15555
秕	bihb#序15519
馝	bihb#序15576
铋	bijb#序15498
咇	bikb#序15587
闭	bimc#序15554
祕	bipb#序15586
俾	biru#序15518
璧	biuy#序15553
襞	biuy#序15597
舭	bivb#序15593
箅	bivl#序15501
碧	biwu#序15552
愎	bixw#序15517
诐	biyy#序15590
跸	bizu#序15516
避	bizu#序15551
半	bjdl#序15574
阪	bjey#序15500
搬	bjfy#序15550
瓣	bjlu#序15549
板	bjmy#序15526
坂	bjty#序15515
般	bjvy#序15548
𨭉	bjwj#序15575
班	bjww#序15547
冰	bkdu#序15546
柄	bkmb#序15545
槟	bkmb#序15514
饼	bkuk#序15544
鞭	bmgg#序15543
扁	bmhc#序15542
煸	bmhc#序15595
辩	bmlu#序15541
辫	bmlu#序15540
褊	bmpc#序15513
编	bmsc#序15539
𨚕	bmse#序15589
砭	bmuf#序15512
笾	bmvz#序15511
忭	bmxb#序15510
遍	bmzc#序15538
幖	bnjx#序15577
镖	bnjx#序15509
骉	bnmm#序15585
标	bnmx#序15537
婊	bnny#序15508
浡	bodz#序15582
铂	bojb#序15507
博	bouc#序15536
箔	bovb#序15499
蔀	buce#序15578
捕	buff#序15535
钚	bujb#序15506
哺	bukf#序15534
卜	buld#序15533
部	bule#序15527
瓿	bulw#序15505
补	bupb#序15531
埗	butp#序15584
埠	butu#序15530
布	buuj#序15532
呗	bwkr#序15504
邶	bwle#序15596
棓	bwmk#序15580
褙	bwpo#序15503
碑	bwuu#序15529
孛	bwuz#序15502
琲	bwwf#序15581
悖	bwxz#序15528
材	cdmc#序17610
苍	chcv#序17609
仓	chrv#序17608
粢	cidm#序17612
祠	cipk#序17607
辞	ciqu#序17606
词	ciyk#序17611
残	cjdj#序17605
锉	cojt#序17603
汆	crru#序17602
熜	cshx#序17613
琮	cswx#序17601
蔟	cucu#序17600
萃	cvcu#序17599
毳	cvmm#序17598
翠	cvxu#序17604
瘩	dabk#序15628
靼	dagd#序15590
鞑	dagz#序15589
炟	dahd#序15639
𨱏	dajk#序15633
哒	dakz#序15566
褡	dapk#序15588
垯	datz#序15640
惮	daxl#序15577
达	dazd#序15627
鱽	dcad#序15637
盗	dcdm#序15626
氘	dcql#序15587
殆	dddk#序15586
代	ddry#序15625
等	dgvc#序15624
档	dhme#序15622
筜	dhve#序15635
党	dhxe#序15623
谠	dhye#序15585
的	dibu#序15630
涤	didm#序15620
浟	didw#序15636
底	digd#序15619
䗖	diij#序15632
杕	dimd#序15642
禘	dipj#序15634
缔	disj#序15618
氐	diud#序15584
帝	diwj#序15617
玓	diwu#序15564
羝	diyd#序15565
谛	diyj#序15583
疸	djbd#序15581
单	djbl#序15616
淡	djdh#序15615
澹	djdk#序15580
弹	djgl#序15614
啖	djkh#序15582
胆	djod#序15591
蛋	djvi#序15613
箪	djvl#序15579
惮	djxl#序15578
诞	djyz#序15612
顶	dkdr#序15611
订	dkyd#序15610
磹	dmuu#序15631
殿	dmuy#序15621
簟	dmvu#序15576
惦	dmxk#序15609
汈	dndd#序15643
凋	dndk#序15575
屌	dnuj#序15645
刁	dnva#序15608
朵	dojm#序15607
驮	domd#序15606
饳	doui#序15641
多	doxx#序15605
牒	dppm#序15574
佚	dpru#序15567
迭	dpzu#序15604
煅	drhy#序15573
端	drle#序15603
断	drmj#序15602
咚	dskd#序15572
栋	dsmd#序15601
垌	dstk#序15571
蠹	duai#序15569
度	dugy#序15600
黩	duhd#序15570
都	dule#序15599
阇	dumo#序15638
妒	dunh#序15598
独	duqi#序15597
读	duyd#序15629
怼	dvyx#序15568
钝	dyjt#序15596
吨	dykt#序15595
敦	dyww#序15594
蹾	dyzw#序15644
抖	dzfu#序15593
都	dzle#序15592
崿	eeek#序18461
厄	eeiv#序18457
姶	eenk#序18462
愕	eexk#序18460
嗯	enkx#序18456
耳	eraa#序18459
咡	erke#序18463
贰	eryr#序18458
法	fads#序16982
阀	famg#序16981
汾	ffdd#序16951
𣸣	ffdr#序16984
吩	ffkd#序16980
粉	ffmd#序16979
偾	ffrr#序16994
纷	ffsd#序16953
玢	ffwd#序16950
浲	fgdf#序16986
冯	fgdm#序16978
蜂	fgif#序16977
唪	fgkl#序16939
放	fhfw#序16976
彷	fhif#序16949
蚄	fhif#序16987
枋	fhmf#序16948
妨	fhnf#序16975
肪	fhof#序16974
仿	fhrf#序16973
