---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18312
唉	aiku#序18311
哀	aiwy#序18310
𩽾	anan#序18313
案	anbm#序18309
铵	anjn#序18308
埯	antd#序18307
岙	aoye#序18306
爸	babb#序15710
把	bafb#序15709
拔	bafd#序15707
吧	bakb#序15706
耙	balb#序15705
滨	bbdb#序15704
豳	bbuu#序15738
鸨	bcbn#序15664
瀑	bcdu#序15703
报	bcfy#序15708
爆	bchu#序15702
暴	bcou#序15701
龅	bcvs#序15663
豹	bcvu#序15700
趵	bczu#序15662
稗	bdhu#序15661
佰	bdrb#序15660
栟	bfmk#序15735
犇	bfnn#序15637
畚	bfst#序15737
笨	bfvb#序15699
蚄	bhif#序15720
蚌	bhif#序15698
𠳐	bhke#序15736
棒	bhml#序15697
傍	bhrf#序15696
比	bibb#序15695
毙	bibb#序15694
皕	bibb#序15716
芘	bicb#序15729
苾	bicb#序15725
萆	bicu#序15731
薜	bicu#序15659
沘	bidb#序15728
庇	bigb#序15693
秕	bihb#序15658
馝	bihb#序15713
铋	bijb#序15638
咇	bikb#序15724
闭	bimc#序15692
祕	bipb#序15723
俾	biru#序15657
璧	biuy#序15691
襞	biuy#序15734
舭	bivb#序15730
箅	bivl#序15641
碧	biwu#序15690
愎	bixw#序15656
诐	biyy#序15727
跸	bizu#序15655
避	bizu#序15689
半	bjdl#序15711
阪	bjey#序15640
搬	bjfy#序15688
瓣	bjlu#序15687
板	bjmy#序15665
般	bjvy#序15686
𨭉	bjwj#序15712
班	bjww#序15685
冰	bkdu#序15684
柄	bkmb#序15683
槟	bkmb#序15654
饼	bkuk#序15682
鞭	bmgg#序15681
扁	bmhc#序15680
煸	bmhc#序15732
辩	bmlu#序15679
辫	bmlu#序15678
褊	bmpc#序15653
编	bmsc#序15677
𨚕	bmse#序15726
砭	bmuf#序15652
笾	bmvz#序15651
忭	bmxb#序15650
遍	bmzc#序15676
幖	bnjx#序15714
镖	bnjx#序15649
骉	bnmm#序15722
标	bnmx#序15675
婊	bnny#序15648
浡	bodz#序15719
铂	bojb#序15647
博	bouc#序15674
箔	bovb#序15639
蔀	buce#序15715
捕	buff#序15673
钚	bujb#序15646
哺	bukf#序15672
卜	buld#序15671
部	bule#序15666
瓿	bulw#序15645
补	bupb#序15670
埗	butp#序15721
埠	butu#序15669
呗	bwkr#序15644
邶	bwle#序15733
棓	bwmk#序15717
褙	bwpo#序15643
碑	bwuu#序15668
孛	bwuz#序15642
琲	bwwf#序15718
悖	bwxz#序15667
材	cdmc#序17653
苍	chcv#序17652
仓	chrv#序17651
粢	cidm#序17655
祠	cipk#序17650
辞	ciqu#序17649
词	ciyk#序17654
残	cjdj#序17648
锉	cojt#序17646
汆	crru#序17645
熜	cshx#序17656
琮	cswx#序17644
蔟	cucu#序17643
萃	cvcu#序17642
毳	cvmm#序17641
翠	cvxu#序17647
瘩	dabk#序15756
靼	dagd#序15718
鞑	dagz#序15717
炟	dahd#序15766
𨱏	dajk#序15761
哒	dakz#序15694
褡	dapk#序15716
垯	datz#序15767
惮	daxl#序15705
达	dazd#序15755
鱽	dcad#序15765
盗	dcdm#序15754
氘	dcql#序15715
殆	dddk#序15714
代	ddry#序15753
等	dgvc#序15752
档	dhme#序15750
筜	dhve#序15763
党	dhxe#序15751
谠	dhye#序15713
的	dibu#序15758
涤	didm#序15748
浟	didw#序15764
底	digd#序15747
䗖	diij#序15760
杕	dimd#序15769
禘	dipj#序15762
缔	disj#序15746
氐	diud#序15712
帝	diwj#序15745
羝	diyd#序15693
谛	diyj#序15711
疸	djbd#序15709
单	djbl#序15744
淡	djdh#序15743
澹	djdk#序15708
弹	djgl#序15742
啖	djkh#序15710
胆	djod#序15719
蛋	djvi#序15741
箪	djvl#序15707
惮	djxl#序15706
诞	djyz#序15740
顶	dkdr#序15739
订	dkyd#序15738
磹	dmuu#序15759
殿	dmuy#序15749
簟	dmvu#序15704
惦	dmxk#序15737
汈	dndd#序15770
凋	dndk#序15703
屌	dnuj#序15772
刁	dnva#序15736
朵	dojm#序15735
驮	domd#序15734
饳	doui#序15768
多	doxx#序15733
牒	dppm#序15702
佚	dpru#序15695
迭	dpzu#序15732
煅	drhy#序15701
端	drle#序15731
断	drmj#序15730
咚	dskd#序15700
栋	dsmd#序15729
垌	dstk#序15699
蠹	duai#序15697
度	dugy#序15728
黩	duhd#序15698
都	dule#序15727
妒	dunh#序15726
独	duqi#序15725
读	duyd#序15757
怼	dvyx#序15696
钝	dyjt#序15724
吨	dykt#序15723
敦	dyww#序15722
蹾	dyzw#序15771
抖	dzfu#序15721
都	dzle#序15720
崿	eeek#序18469
厄	eeiv#序18465
姶	eenk#序18470
愕	eexk#序18468
