---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序18272
唉	aiku#序18271
哀	aiwy#序18270
𩽾	anan#序18273
案	anbm#序18269
铵	anjn#序18268
埯	antd#序18267
岙	aoye#序18266
爸	babb#序15613
把	bafb#序15612
拔	bafd#序15610
吧	bakb#序15609
耙	balb#序15608
滨	bbdb#序15607
豳	bbuu#序15641
鸨	bcbn#序15566
瀑	bcdu#序15606
报	bcfy#序15611
爆	bchu#序15605
暴	bcou#序15604
龅	bcvs#序15565
豹	bcvu#序15603
趵	bczu#序15564
稗	bdhu#序15563
佰	bdrb#序15562
栟	bfmk#序15638
犇	bfnn#序15538
畚	bfst#序15640
笨	bfvb#序15602
蚄	bhif#序15623
蚌	bhif#序15601
𠳐	bhke#序15639
棒	bhml#序15600
傍	bhrf#序15599
比	bibb#序15598
毙	bibb#序15597
皕	bibb#序15619
芘	bicb#序15632
苾	bicb#序15628
萆	bicu#序15634
薜	bicu#序15561
沘	bidb#序15631
庇	bigb#序15596
秕	bihb#序15560
馝	bihb#序15616
铋	bijb#序15539
咇	bikb#序15627
闭	bimc#序15595
祕	bipb#序15626
俾	biru#序15559
璧	biuy#序15594
襞	biuy#序15637
舭	bivb#序15633
箅	bivl#序15542
碧	biwu#序15593
愎	bixw#序15558
诐	biyy#序15630
跸	bizu#序15557
避	bizu#序15592
半	bjdl#序15614
阪	bjey#序15541
搬	bjfy#序15591
瓣	bjlu#序15590
板	bjmy#序15567
坂	bjty#序15556
般	bjvy#序15589
𨭉	bjwj#序15615
班	bjww#序15588
冰	bkdu#序15587
柄	bkmb#序15586
槟	bkmb#序15555
饼	bkuk#序15585
鞭	bmgg#序15584
扁	bmhc#序15583
煸	bmhc#序15635
辩	bmlu#序15582
辫	bmlu#序15581
褊	bmpc#序15554
编	bmsc#序15580
𨚕	bmse#序15629
砭	bmuf#序15553
笾	bmvz#序15552
忭	bmxb#序15551
遍	bmzc#序15579
幖	bnjx#序15617
镖	bnjx#序15550
骉	bnmm#序15625
标	bnmx#序15578
婊	bnny#序15549
浡	bodz#序15622
铂	bojb#序15548
博	bouc#序15577
箔	bovb#序15540
蔀	buce#序15618
捕	buff#序15576
钚	bujb#序15547
哺	bukf#序15575
卜	buld#序15574
部	bule#序15568
瓿	bulw#序15546
补	bupb#序15572
埗	butp#序15624
埠	butu#序15571
布	buuj#序15573
呗	bwkr#序15545
邶	bwle#序15636
棓	bwmk#序15620
褙	bwpo#序15544
碑	bwuu#序15570
孛	bwuz#序15543
琲	bwwf#序15621
悖	bwxz#序15569
材	cdmc#序17618
苍	chcv#序17617
仓	chrv#序17616
粢	cidm#序17620
祠	cipk#序17615
辞	ciqu#序17614
词	ciyk#序17619
残	cjdj#序17613
锉	cojt#序17611
汆	crru#序17610
熜	cshx#序17621
琮	cswx#序17609
蔟	cucu#序17608
萃	cvcu#序17607
毳	cvmm#序17606
翠	cvxu#序17612
瘩	dabk#序15675
靼	dagd#序15637
鞑	dagz#序15636
炟	dahd#序15685
𨱏	dajk#序15680
哒	dakz#序15613
褡	dapk#序15635
垯	datz#序15686
惮	daxl#序15624
达	dazd#序15674
鱽	dcad#序15684
盗	dcdm#序15673
氘	dcql#序15634
殆	dddk#序15633
代	ddry#序15672
等	dgvc#序15671
档	dhme#序15669
筜	dhve#序15682
党	dhxe#序15670
谠	dhye#序15632
的	dibu#序15677
涤	didm#序15667
浟	didw#序15683
底	digd#序15666
䗖	diij#序15679
杕	dimd#序15688
禘	dipj#序15681
缔	disj#序15665
氐	diud#序15631
帝	diwj#序15664
玓	diwu#序15611
羝	diyd#序15612
谛	diyj#序15630
疸	djbd#序15628
单	djbl#序15663
淡	djdh#序15662
澹	djdk#序15627
弹	djgl#序15661
啖	djkh#序15629
胆	djod#序15638
蛋	djvi#序15660
箪	djvl#序15626
惮	djxl#序15625
诞	djyz#序15659
顶	dkdr#序15658
订	dkyd#序15657
磹	dmuu#序15678
殿	dmuy#序15668
簟	dmvu#序15623
惦	dmxk#序15656
汈	dndd#序15689
凋	dndk#序15622
屌	dnuj#序15691
刁	dnva#序15655
朵	dojm#序15654
驮	domd#序15653
饳	doui#序15687
多	doxx#序15652
牒	dppm#序15621
佚	dpru#序15614
迭	dpzu#序15651
煅	drhy#序15620
端	drle#序15650
断	drmj#序15649
咚	dskd#序15619
栋	dsmd#序15648
垌	dstk#序15618
蠹	duai#序15616
度	dugy#序15647
黩	duhd#序15617
都	dule#序15646
妒	dunh#序15645
独	duqi#序15644
读	duyd#序15676
怼	dvyx#序15615
钝	dyjt#序15643
吨	dykt#序15642
敦	dyww#序15641
蹾	dyzw#序15690
抖	dzfu#序15640
都	dzle#序15639
崿	eeek#序18462
厄	eeiv#序18458
姶	eenk#序18463
愕	eexk#序18461
嗯	enkx#序18457
耳	eraa#序18460
咡	erke#序18464
贰	eryr#序18459
法	fads#序17002
阀	famg#序17001
汾	ffdd#序16971
𣸣	ffdr#序17004
吩	ffkd#序17000
粉	ffmd#序16999
偾	ffrr#序17014
纷	ffsd#序16973
玢	ffwd#序16970
浲	fgdf#序17006
冯	fgdm#序16998
蜂	fgif#序16997
唪	fgkl#序16959
放	fhfw#序16996
彷	fhif#序16969
蚄	fhif#序17007
枋	fhmf#序16968
妨	fhnf#序16995
肪	fhof#序16994
仿	fhrf#序16993
舫	fhvf#序16967
访	fhyf#序16992
氾	fjdv#序17012
烦	fjhr#序16991
钒	fjjf#序16966
𫔍	fjjt#序17003
贩	fjky#序16990
樊	fjmd#序16965
梵	fjmf#序16964
翻	fjpx#序16989
矾	fjuf#序16988
副	fuad#序16987
夫	fuan#序16986
富	fubt#序16985
茀	fucf#序17013
䓛	fuci#序17005
扶	fuff#序16984
敷	fufw#序16983
辅	fuif#序16982
蜉	fuiz#序16963
𫓧	fujf#序17009
赋	fukv#序16972
㕮	fukx#序17011
驸	fumc#序16977
脯	fuof#序16981
付	furc#序16980
俯	furc#序16979
垺	futz#序17008
砆	fuuf#序17010
弗	fuvl#序16978
讣	fuyb#序16962
跗	fuzc#序16961
痱	fwbf#序16960
匪	fwkf#序16976
妃	fwnj#序16975
诽	fwyf#序16974
镐	gcjk#序16136
槁	gcmk#序16103
篙	gcvk#序16102
羔	gcyh#序16135
盖	gdym#序16134
歌	gedr#序16133
格	gemk#序16132
阁	gemk#序16131
饹	geuk#序16151
庚	gggn#序16101
缸	ghfg#序16130
钢	ghjx#序16104
筻	ghvg#序16087
疳	gjbg#序16088
㽏	gjdg#序16137
淦	gjdj#序16100
杆	gjmg#序16129
肝	gjog#序16128
赶	gjtg#序16127
敢	gjvw#序16126
珖	glww#序16144
馘	goba#序16086
蜾	goig#序16085
锅	gojn#序16125
馃	goug#序16150
过	gozc#序16124
官	grbk#序16123
莞	grce#序16099
罐	grff#序16122
棺	grmk#序16121
筦	grve#序16139
䢼	gsce#序16146
贡	gsgr#序16120
汞	gsgu#序16119
唝	gskr#序16143
龚	gslb#序16098
躬	gsug#序16118
谷	gubk#序16117
䓛	guci#序16142
觚	gudg#序16097
沽	gudk#序16116
蛄	guik#序16149
钴	gujk#序16096
固	gukk#序16115
姑	gunk#序16114
牿	gunk#序16148
股	guoy#序16113
馉	guuo#序16141
嘏	guuy#序16147
榖	guuy#序16152
鼓	guuy#序16112
贾	guxr#序16111
诂	guyk#序16095
龟	gvdv#序16110
廆	gvgg#序16140
庋	gvgy#序16094
归	gvle#序16109
桂	gvmt#序16108
姽	gvnv#序16145
癸	gvvt#序16093
诡	gvyv#序16107
跪	gvzv#序16106
剐	gxkd#序16092
栝	gxmk#序16091
磙	gyuy#序16090
雊	gzbf#序16138
句	gzbk#序16105
枸	gzmk#序16089
皞	hcbu#序15780
濠	hcdu#序15739
嚆	hckk#序15738
嗥	hcku#序15737
耗	hclm#序15775
豪	hcwu#序15774
害	hdbk#序15773
骸	hdgr#序15736
荷	heck#序15772
河	hedk#序15771
涸	hedk#序15735
鞨	hegv#序15791
熇	hehk#序15781
嗬	hekk#序15740
核	hemr#序15770
合	herk#序15769
