---config@码表分类=主码-次显码表
---config@码表别名= 隐藏全码
挨	aifu#序15748
唉	aiku#序15747
哀	aiwy#序15746
𩽾	anan#序15749
案	anbm#序15745
铵	anjn#序15744
埯	antd#序15743
嶅	aofe#序15750
岙	aoye#序15742
鲌	baab#序13038
爸	babb#序13029
把	bafb#序13028
拔	bafd#序13026
吧	bakb#序13025
耙	balb#序13024
粑	bamb#序13023
滨	bbdb#序13022
豳	bbuu#序13061
鸨	bcbn#序12981
瀑	bcdu#序13021
报	bcfy#序13027
爆	bchu#序13020
暴	bcou#序13019
龅	bcvs#序12980
豹	bcvu#序13018
趵	bczu#序12979
稗	bdhu#序12978
佰	bdrb#序12977
栟	bfmk#序13058
犇	bfnn#序12953
畚	bfst#序13060
笨	bfvb#序13017
蚄	bhif#序13043
蚌	bhif#序13016
𠳐	bhke#序13059
棒	bhml#序13015
傍	bhrf#序13014
比	bibb#序13013
毙	bibb#序13012
皕	bibb#序13039
芘	bicb#序13052
苾	bicb#序13048
萆	bicu#序13054
薜	bicu#序12976
沘	bidb#序13051
庇	bigb#序13011
秕	bihb#序12975
馝	bihb#序13032
铋	bijb#序12954
咇	bikb#序13047
闭	bimc#序13010
祕	bipb#序13046
俾	biru#序12974
璧	biuy#序13009
襞	biuy#序13057
舭	bivb#序13053
箅	bivl#序12957
碧	biwu#序13008
愎	bixw#序12973
诐	biyy#序13050
跸	bizu#序12972
避	bizu#序13007
攽	bjbw#序13037
半	bjdl#序13030
阪	bjey#序12956
搬	bjfy#序13006
瓣	bjlu#序13005
板	bjmy#序12982
坂	bjty#序12971
般	bjvy#序13004
𨭉	bjwj#序13031
班	bjww#序13003
冰	bkdu#序13002
柄	bkmb#序13001
槟	bkmb#序12970
饼	bkuk#序13000
鞭	bmgg#序12999
扁	bmhc#序12998
煸	bmhc#序13055
辩	bmlu#序12997
辫	bmlu#序12996
褊	bmpc#序12969
编	bmsc#序12995
𨚕	bmse#序13049
砭	bmuf#序12968
笾	bmvz#序12967
忭	bmxb#序12966
遍	bmzc#序12994
幖	bnjx#序13033
镖	bnjx#序12965
骉	bnmm#序13045
标	bnmx#序12993
婊	bnny#序12964
浡	bodz#序13042
铂	bojb#序12963
欂	bomc#序13036
博	bouc#序12992
箔	bovb#序12955
蔀	buce#序13034
捕	buff#序12991
钚	bujb#序12962
哺	bukf#序12990
卜	buld#序12989
部	bule#序12983
瓿	bulw#序12961
补	bupb#序12987
埗	butp#序13044
埠	butu#序12986
布	buuj#序12988
鞁	bwgy#序13035
呗	bwkr#序12960
邶	bwle#序13056
棓	bwmk#序13040
褙	bwpo#序12959
碑	bwuu#序12985
孛	bwuz#序12958
琲	bwwf#序13041
悖	bwxz#序12984
材	cdmc#序15088
苍	chcv#序15087
仓	chrv#序15086
粢	cidm#序15090
祠	cipk#序15085
辞	ciqu#序15084
词	ciyk#序15089
残	cjdj#序15083
䅟	cjhp#序15091
锉	cojt#序15081
汆	crru#序15080
熜	cshx#序15092
琮	cswx#序15079
蔟	cucu#序15078
萃	cvcu#序15077
毳	cvmm#序15076
翠	cvxu#序15082
瘩	dabk#序13085
靼	dagd#序13047
鞑	dagz#序13046
