---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序1216
$ddcmd(一,一)	ob#序1206
$ddcmd(丨,丨)	ob#序1205
$ddcmd(丶,丶)	ob#序1203
$ddcmd(丿,丿)	ob#序1204
$ddcmd(乀,乀)	ob#序1201
$ddcmd(乛,乛)	ob#序1202
$ddcmd(鱼,鱼)	oba#序1200
$ddcmd(丷,丷)	obb#序1197
$ddcmd(冖,冖)	obb#序1199
$ddcmd(勹,勹)	obb#序1195
$ddcmd(宀,宀)	obb#序1198
$ddcmd(比左部,比左部)	obb#序1194
$ddcmd(疒,疒)	obb#序1196
$ddcmd(廾,廾)	obc#序1192
$ddcmd(艹,艹)	obc#序1193
$ddcmd(冫,冫)	obd#序1191
$ddcmd(刂,刂)	obd#序1188
$ddcmd(氵,氵)	obd#序1190
$ddcmd(,)	obd#序1189
$ddcmd(卩,卩)	obe#序1186
$ddcmd(山,山)	obe#序1184
$ddcmd(彐,彐)	obe#序1185
$ddcmd(见下部,见下部)	obe#序1183
$ddcmd(阝,阝)	obe#序1187
$ddcmd(寿带上部,寿带上部)	obf#序1181
$ddcmd(扌,扌)	obf#序1182
$ddcmd(缶,缶)	obf#序1179
$ddcmd(,)	obf#序1180
%	obfh#序480
$ddcmd(既左部,既左部)	obg#序1178
$ddcmd(艮,艮)	obg#序1177
$ddcmd(革,革)	obg#序1175
$ddcmd(骨,骨)	obg#序1174
$ddcmd(鬼,鬼)	obg#序1176
$ddcmd(余下部,余下部)	obh#序1170
$ddcmd(灬,灬)	obh#序1173
$ddcmd(虍,虍)	obh#序1172
$ddcmd(黑,黑)	obh#序1171
$ddcmd(亍,亍)	obi#序1168
$ddcmd(彳,彳)	obi#序1169
$ddcmd(虫,虫)	obi#序1167
$ddcmd(金,金)	obj#序1165
$ddcmd(钅,钅)	obj#序1166
$ddcmd(,)	obj#序1164
$ddcmd(㠯,㠯)	obk#序1159
$ddcmd(冂,冂)	obk#序1162
$ddcmd(凵,凵)	obk#序1161
$ddcmd(匚,匚)	obk#序1163
$ddcmd(囗,囗)	obk#序1160
$ddcmd(立,立)	obl#序1157
$ddcmd(耂,耂)	obl#序1158
$ddcmd(龙,龙)	obl#序1156
$ddcmd(朩,朩)	obm#序1155
$ddcmd(牜,牜)	obn#序1153
$ddcmd(,)	obn#序1154
$ddcmd(日,日)	obo#序1152
$ddcmd(月,月)	obo#序1151
$ddcmd(目,目)	obo#序1150
$ddcmd(礻,礻)	obp#序1149
$ddcmd(衤,衤)	obp#序1148
$ddcmd(具其上部,具其上部)	obq#序1145
$ddcmd(求,求)	obq#序1146
$ddcmd(犭,犭)	obq#序1147
$ddcmd(亻,亻)	obr#序1144
$ddcmd(厶,厶)	obs#序1142
$ddcmd(纟,纟)	obs#序1143
$ddcmd(罒,罒)	obs#序1140
$ddcmd(,)	obs#序1141
$ddcmd(田,田)	obt#序1139
$ddcmd(氺,氺)	obu#序1135
$ddcmd(石,石)	obu#序1134
$ddcmd(饣,饣)	obu#序1138
$ddcmd(,)	obu#序1136
$ddcmd(,)	obu#序1137
$ddcmd(豸,豸)	obv#序1132
$ddcmd(,)	obv#序1133
$ddcmd(亠,亠)	obw#序1131
$ddcmd(夂,夂)	obw#序1130
$ddcmd(攵,攵)	obw#序1129
$ddcmd(文,文)	obw#序1128
$ddcmd(⺍,⺍)	obx#序1125
$ddcmd(乂,乂)	obx#序1126
$ddcmd(忄,忄)	obx#序1127
$ddcmd(,)	obx#序1124
$ddcmd(,)	obx#序1123
$ddcmd(羊,羊)	oby#序1118
$ddcmd(衣底,衣底)	oby#序1119
$ddcmd(讠,讠)	oby#序1120
$ddcmd(,)	oby#序1121
$ddcmd(,)	oby#序1122
$ddcmd(廴,廴)	obz#序1116
$ddcmd(辶,辶)	obz#序1115
$ddcmd(,)	obz#序1117
$ddcmd(”,”)	oc#序1213
$ddcmd(newkey(ofbd),bd\\2标点\\3、，。)	of#序72
$ddcmd(newkey(ofdu),du\\2点号数字\\3⒈⒉⒊)	of#序65
$ddcmd(newkey(ofdw),dw\\2单位\\3㎎㎏㎜)	of#序70
$ddcmd(newkey(ofed),ed\\2俄文大写\\3АБВ)	of#序54
$ddcmd(newkey(ofex),ex\\2俄文小写\\3абв)	of#序53
$ddcmd(newkey(ofhb),hb\\2货币符号\\3€＄￠)	of#序59
$ddcmd(newkey(ofjt),jt\\2箭头\\3←→↑)	of#序68
$ddcmd(newkey(ofku),ku\\2括号数字\\3⑴⑵⑶)	of#序66
$ddcmd(newkey(ofld),ld\\2罗马大写\\3ⅠⅡⅢ)	of#序63
$ddcmd(newkey(oflx),lx\\2罗马小写\\3ⅰⅱⅲ)	of#序62
$ddcmd(newkey(ofpp),pp\\2偏旁\\3亻彳讠)	of#序71
$ddcmd(newkey(ofpy),py\\2拼音\\3āōē)	of#序69
$ddcmd(newkey(ofrd),rd\\2日文大写\\3ァアィ)	of#序52
$ddcmd(newkey(ofrx),rx\\2日文小写\\3ぁあぃ)	of#序51
$ddcmd(newkey(oftu),tu\\2特殊符号\\3℃°‰)	of#序61
$ddcmd(newkey(ofux),ux\\2数学符号\\3＋－＜)	of#序60
$ddcmd(newkey(ofvb),vb\\2制表符号\\3┌└┐)	of#序58
$ddcmd(newkey(ofvu),vu\\2中文数字\\3㈠㈡㈢)	of#序64
$ddcmd(newkey(ofvy),vy\\2注音符号\\3ㄅㄆㄇ)	of#序57
$ddcmd(newkey(ofxd),xd\\2希腊大写\\3ΑΒΓ)	of#序56
$ddcmd(newkey(ofxx),xx\\2希腊小写\\3αβγ)	of#序55
$ddcmd(newkey(ofyu),yu\\2圆圈数字\\3①②③)	of#序67
¨	ofbd#序1089
·	ofbd#序1092
ˇ	ofbd#序1090
ˉ	ofbd#序1091
—	ofbd#序1093
‖	ofbd#序1086
‘’	ofbd#序1109
“”	ofbd#序1114
…	ofbd#序1094
∶	ofbd#序1085
、	ofbd#序1099
。	ofbd#序1101
々	ofbd#序1088
〈〉	ofbd#序1111
《》	ofbd#序1112
「」	ofbd#序1108
『』	ofbd#序1107
【】	ofbd#序1106
〔〕	ofbd#序1110
〖〗	ofbd#序1105
！	ofbd#序1095
＂	ofbd#序1084
＇	ofbd#序1083
（）	ofbd#序1113
，	ofbd#序1100
．	ofbd#序1102
：	ofbd#序1097
；	ofbd#序1098
？	ofbd#序1096
［］	ofbd#序1104
｀	ofbd#序1082
｛｝	ofbd#序1103
｜	ofbd#序1081
～	ofbd#序1087
⒈	ofdu#序1000
⒉	ofdu#序999
⒊	ofdu#序998
⒋	ofdu#序997
⒌	ofdu#序996
