---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序18805
$ddcmd(一,一)	ob#序18797
$ddcmd(丨,丨)	ob#序18796
$ddcmd(丶,丶)	ob#序18794
$ddcmd(丿,丿)	ob#序18795
$ddcmd(乀,乀)	ob#序18792
$ddcmd(乛,乛)	ob#序18793
$ddcmd(鱼,鱼)	oba#序18791
$ddcmd(丷,丷)	obb#序18788
$ddcmd(冖,冖)	obb#序18790
$ddcmd(勹,勹)	obb#序18786
$ddcmd(宀,宀)	obb#序18789
$ddcmd(比左部,比左部)	obb#序18785
$ddcmd(疒,疒)	obb#序18787
$ddcmd(廾,廾)	obc#序18783
$ddcmd(艹,艹)	obc#序18784
$ddcmd(冫,冫)	obd#序18782
$ddcmd(刂,刂)	obd#序18779
$ddcmd(氵,氵)	obd#序18781
$ddcmd(,)	obd#序18780
$ddcmd(卩,卩)	obe#序18777
$ddcmd(山,山)	obe#序18775
$ddcmd(彐,彐)	obe#序18776
$ddcmd(见下部,见下部)	obe#序18774
$ddcmd(阝,阝)	obe#序18778
$ddcmd(寿带上部,寿带上部)	obf#序18772
$ddcmd(扌,扌)	obf#序18773
$ddcmd(缶,缶)	obf#序18770
$ddcmd(,)	obf#序18771
%	obfh#序18072
$ddcmd(既左部,既左部)	obg#序18769
$ddcmd(艮,艮)	obg#序18768
$ddcmd(革,革)	obg#序18766
$ddcmd(骨,骨)	obg#序18765
$ddcmd(鬼,鬼)	obg#序18767
$ddcmd(余下部,余下部)	obh#序18761
$ddcmd(灬,灬)	obh#序18764
$ddcmd(虍,虍)	obh#序18763
$ddcmd(黑,黑)	obh#序18762
$ddcmd(亍,亍)	obi#序18759
$ddcmd(彳,彳)	obi#序18760
$ddcmd(虫,虫)	obi#序18758
$ddcmd(金,金)	obj#序18756
$ddcmd(钅,钅)	obj#序18757
$ddcmd(,)	obj#序18755
$ddcmd(㠯,㠯)	obk#序18750
$ddcmd(冂,冂)	obk#序18753
$ddcmd(凵,凵)	obk#序18752
$ddcmd(匚,匚)	obk#序18754
$ddcmd(囗,囗)	obk#序18751
$ddcmd(立,立)	obl#序18748
$ddcmd(耂,耂)	obl#序18749
$ddcmd(龙,龙)	obl#序18747
$ddcmd(朩,朩)	obm#序18746
$ddcmd(牜,牜)	obn#序18744
$ddcmd(,)	obn#序18745
$ddcmd(日,日)	obo#序18743
$ddcmd(月,月)	obo#序18742
$ddcmd(目,目)	obo#序18741
$ddcmd(礻,礻)	obp#序18740
$ddcmd(衤,衤)	obp#序18739
$ddcmd(具其上部,具其上部)	obq#序18736
$ddcmd(求,求)	obq#序18737
$ddcmd(犭,犭)	obq#序18738
$ddcmd(亻,亻)	obr#序18735
$ddcmd(厶,厶)	obs#序18733
$ddcmd(纟,纟)	obs#序18734
$ddcmd(罒,罒)	obs#序18731
$ddcmd(,)	obs#序18732
$ddcmd(田,田)	obt#序18730
$ddcmd(氺,氺)	obu#序18726
$ddcmd(石,石)	obu#序18725
$ddcmd(饣,饣)	obu#序18729
$ddcmd(,)	obu#序18727
$ddcmd(,)	obu#序18728
$ddcmd(豸,豸)	obv#序18723
$ddcmd(,)	obv#序18724
$ddcmd(亠,亠)	obw#序18722
$ddcmd(夂,夂)	obw#序18721
$ddcmd(攵,攵)	obw#序18720
$ddcmd(文,文)	obw#序18719
$ddcmd(ッ,ッ)	obx#序18715
$ddcmd(乂,乂)	obx#序18717
$ddcmd(忄,忄)	obx#序18718
$ddcmd(,)	obx#序18716
$ddcmd(,)	obx#序18714
$ddcmd(羊,羊)	oby#序18709
$ddcmd(衣底,衣底)	oby#序18710
$ddcmd(讠,讠)	oby#序18711
$ddcmd(,)	oby#序18712
$ddcmd(,)	oby#序18713
$ddcmd(廴,廴)	obz#序18707
$ddcmd(辶,辶)	obz#序18706
$ddcmd(,)	obz#序18708
$ddcmd(”,”)	oc#序18802
$ddcmd(newkey(ofbd),bd\\2标点\\3、，。)	of#序17664
$ddcmd(newkey(ofdu),du\\2点号数字\\3⒈⒉⒊)	of#序17657
$ddcmd(newkey(ofdw),dw\\2单位\\3㎎㎏㎜)	of#序17662
$ddcmd(newkey(ofed),ed\\2俄文大写\\3АБВ)	of#序17646
$ddcmd(newkey(ofex),ex\\2俄文小写\\3абв)	of#序17645
$ddcmd(newkey(ofhb),hb\\2货币符号\\3€＄￠)	of#序17651
$ddcmd(newkey(ofjt),jt\\2箭头\\3←→↑)	of#序17660
$ddcmd(newkey(ofku),ku\\2括号数字\\3⑴⑵⑶)	of#序17658
$ddcmd(newkey(ofld),ld\\2罗马大写\\3ⅠⅡⅢ)	of#序17655
$ddcmd(newkey(oflx),lx\\2罗马小写\\3ⅰⅱⅲ)	of#序17654
$ddcmd(newkey(ofpp),pp\\2偏旁\\3亻彳讠)	of#序17663
$ddcmd(newkey(ofpy),py\\2拼音\\3āōē)	of#序17661
$ddcmd(newkey(ofrd),rd\\2日文大写\\3ァアィ)	of#序17644
$ddcmd(newkey(ofrx),rx\\2日文小写\\3ぁあぃ)	of#序17643
$ddcmd(newkey(oftu),tu\\2特殊符号\\3℃°‰)	of#序17653
$ddcmd(newkey(ofux),ux\\2数学符号\\3＋－＜)	of#序17652
$ddcmd(newkey(ofvb),vb\\2制表符号\\3┌└┐)	of#序17650
$ddcmd(newkey(ofvu),vu\\2中文数字\\3㈠㈡㈢)	of#序17656
$ddcmd(newkey(ofvy),vy\\2注音符号\\3ㄅㄆㄇ)	of#序17649
$ddcmd(newkey(ofxd),xd\\2希腊大写\\3ΑΒΓ)	of#序17648
$ddcmd(newkey(ofxx),xx\\2希腊小写\\3αβγ)	of#序17647
$ddcmd(newkey(ofyu),yu\\2圆圈数字\\3①②③)	of#序17659
¨	ofbd#序18680
·	ofbd#序18683
ˇ	ofbd#序18681
ˉ	ofbd#序18682
—	ofbd#序18684
‖	ofbd#序18677
‘’	ofbd#序18700
“”	ofbd#序18705
…	ofbd#序18685
∶	ofbd#序18676
、	ofbd#序18690
。	ofbd#序18692
々	ofbd#序18679
〈〉	ofbd#序18702
《》	ofbd#序18703
「」	ofbd#序18699
『』	ofbd#序18698
【】	ofbd#序18697
〔〕	ofbd#序18701
〖〗	ofbd#序18696
！	ofbd#序18686
＂	ofbd#序18675
＇	ofbd#序18674
（）	ofbd#序18704
，	ofbd#序18691
．	ofbd#序18693
：	ofbd#序18688
；	ofbd#序18689
？	ofbd#序18687
［］	ofbd#序18695
｀	ofbd#序18673
｛｝	ofbd#序18694
｜	ofbd#序18672
～	ofbd#序18678
⒈	ofdu#序18591
⒉	ofdu#序18590
⒊	ofdu#序18589
⒋	ofdu#序18588
⒌	ofdu#序18587
⒍	ofdu#序18586
⒎	ofdu#序18585
⒏	ofdu#序18584
⒐	ofdu#序18583
⒑	ofdu#序18582
⒒	ofdu#序18581
⒓	ofdu#序18580
⒔	ofdu#序18579
⒕	ofdu#序18578
⒖	ofdu#序18577
⒗	ofdu#序18576
⒘	ofdu#序18575
⒙	ofdu#序18574
⒚	ofdu#序18573
⒛	ofdu#序18572
nm	ofdw#序18665
μg	ofdw#序18663
μm	ofdw#序18664
㎎	ofdw#序18671
㎏	ofdw#序18670
㎜	ofdw#序18669
㎝	ofdw#序18668
㎞	ofdw#序18667
㎡	ofdw#序18666
㏄	ofdw#序18662
㏎	ofdw#序18661
㏑	ofdw#序18660
㏒	ofdw#序18659
㏕	ofdw#序18658
Ё	ofed#序18625
А	ofed#序18657
Б	ofed#序18656
В	ofed#序18655
Г	ofed#序18654
Д	ofed#序18653
Е	ofed#序18652
Ж	ofed#序18651
З	ofed#序18650
И	ofed#序18649
Й	ofed#序18648
К	ofed#序18647
Л	ofed#序18646
М	ofed#序18645
Н	ofed#序18644
О	ofed#序18643
П	ofed#序18642
Р	ofed#序18641
С	ofed#序18640
Т	ofed#序18639
У	ofed#序18638
Ф	ofed#序18637
Х	ofed#序18636
Ц	ofed#序18635
Ч	ofed#序18634
Ш	ofed#序18633
Щ	ofed#序18632
Ъ	ofed#序18631
Ы	ofed#序18630
Ь	ofed#序18629
Э	ofed#序18628
Ю	ofed#序18627
Я	ofed#序18626
а	ofex#序18624
б	ofex#序18623
в	ofex#序18622
г	ofex#序18621
д	ofex#序18620
е	ofex#序18619
ж	ofex#序18618
з	ofex#序18617
и	ofex#序18616
й	ofex#序18615
к	ofex#序18614
л	ofex#序18613
м	ofex#序18612
н	ofex#序18611
о	ofex#序18610
п	ofex#序18609
р	ofex#序18608
с	ofex#序18607
т	ofex#序18606
у	ofex#序18605
ф	ofex#序18604
х	ofex#序18603
ц	ofex#序18602
ч	ofex#序18601
ш	ofex#序18600
щ	ofex#序18599
ъ	ofex#序18598
ы	ofex#序18597
ь	ofex#序18596
э	ofex#序18595
ю	ofex#序18594
я	ofex#序18593
ё	ofex#序18592
¤	ofhb#序18546
€	ofhb#序18551
＄	ofhb#序18550
￠	ofhb#序18549
￡	ofhb#序18548
￥	ofhb#序18547
←	ofjt#序18456
↑	ofjt#序18454
→	ofjt#序18455
↓	ofjt#序18453
↔	ofjt#序18448
↕	ofjt#序18447
↖	ofjt#序18449
↗	ofjt#序18452
↘	ofjt#序18450
↙	ofjt#序18451
⑴	ofku#序18571
⑵	ofku#序18570
⑶	ofku#序18569
⑷	ofku#序18568
⑸	ofku#序18567
⑹	ofku#序18566
⑺	ofku#序18565
⑻	ofku#序18564
⑼	ofku#序18563
⑽	ofku#序18562
⑾	ofku#序18561
⑿	ofku#序18560
⒀	ofku#序18559
⒁	ofku#序18558
⒂	ofku#序18557
⒃	ofku#序18556
⒄	ofku#序18555
⒅	ofku#序18554
⒆	ofku#序18553
⒇	ofku#序18552
Ⅰ	ofld#序18292
Ⅱ	ofld#序18291
Ⅲ	ofld#序18290
Ⅳ	ofld#序18289
Ⅴ	ofld#序18288
Ⅵ	ofld#序18287
Ⅶ	ofld#序18286
Ⅷ	ofld#序18285
Ⅸ	ofld#序18284
Ⅹ	ofld#序18283
Ⅺ	ofld#序18282
Ⅻ	ofld#序18281
ⅰ	oflx#序18280
ⅱ	oflx#序18279
ⅲ	oflx#序18278
ⅳ	oflx#序18277
ⅴ	oflx#序18276
ⅵ	oflx#序18275
ⅶ	oflx#序18274
ⅷ	oflx#序18273
ⅸ	oflx#序18272
ⅹ	oflx#序18271
丨	ofpp#序18349
丬	ofpp#序18319
丶	ofpp#序18320
丿	ofpp#序18339
亠	ofpp#序18328
亻	ofpp#序18335
冂	ofpp#序18344
冖	ofpp#序18343
冫	ofpp#序18357
凵	ofpp#序18337
刂	ofpp#序18353
勹	ofpp#序18359
匚	ofpp#序18352
卩	ofpp#序18346
囗	ofpp#序18327
夂	ofpp#序18321
宀	ofpp#序18342
尢	ofpp#序18322
屮	ofpp#序18355
廴	ofpp#序18323
廾	ofpp#序18350
彐	ofpp#序18347
彡	ofpp#序18334
忄	ofpp#序18326
扌	ofpp#序18331
攵	ofpp#序18338
氵	ofpp#序18330
灬	ofpp#序18358
犭	ofpp#序18336
疒	ofpp#序18341
礻	ofpp#序18332
纟	ofpp#序18329
肀	ofpp#序18340
艹	ofpp#序18356
虍	ofpp#序18348
衤	ofpp#序18324
讠	ofpp#序18325
辶	ofpp#序18354
钅	ofpp#序18345
阝	ofpp#序18351
饣	ofpp#序18333
à	ofpy#序18315
á	ofpy#序18317
è	ofpy#序18306
é	ofpy#序18308
ê	ofpy#序18310
ì	ofpy#序18302
í	ofpy#序18304
ò	ofpy#序18311
ó	ofpy#序18313
ù	ofpy#序18293
ú	ofpy#序18295
ü	ofpy#序18297
ā	ofpy#序18318
ē	ofpy#序18309
ě	ofpy#序18307
ī	ofpy#序18305
ō	ofpy#序18314
ū	ofpy#序18296
ǎ	ofpy#序18316
ǐ	ofpy#序18303
ǒ	ofpy#序18312
ǔ	ofpy#序18294
ǖ	ofpy#序18301
ǘ	ofpy#序18300
ǚ	ofpy#序18299
ǜ	ofpy#序18298
ァ	ofrd#序18545
ア	ofrd#序18544
ィ	ofrd#序18543
イ	ofrd#序18542
ゥ	ofrd#序18541
ウ	ofrd#序18540
ェ	ofrd#序18539
エ	ofrd#序18538
ォ	ofrd#序18537
オ	ofrd#序18536
カ	ofrd#序18535
ガ	ofrd#序18534
キ	ofrd#序18533
ギ	ofrd#序18532
ク	ofrd#序18531
