---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序18810
$ddcmd(一,一)	ob#序18800
$ddcmd(丨,丨)	ob#序18799
$ddcmd(丶,丶)	ob#序18797
$ddcmd(丿,丿)	ob#序18798
$ddcmd(乀,乀)	ob#序18795
$ddcmd(乛,乛)	ob#序18796
$ddcmd(鱼,鱼)	oba#序18794
$ddcmd(丷,丷)	obb#序18791
$ddcmd(冖,冖)	obb#序18793
$ddcmd(勹,勹)	obb#序18789
$ddcmd(宀,宀)	obb#序18792
$ddcmd(比左部,比左部)	obb#序18788
$ddcmd(疒,疒)	obb#序18790
$ddcmd(廾,廾)	obc#序18786
$ddcmd(艹,艹)	obc#序18787
$ddcmd(冫,冫)	obd#序18785
$ddcmd(刂,刂)	obd#序18782
$ddcmd(氵,氵)	obd#序18784
$ddcmd(,)	obd#序18783
$ddcmd(卩,卩)	obe#序18780
$ddcmd(山,山)	obe#序18778
$ddcmd(彐,彐)	obe#序18779
$ddcmd(见字底,见字底)	obe#序18777
$ddcmd(阝,阝)	obe#序18781
$ddcmd(“寿、带”字头,“寿、带”字头)	obf#序18775
$ddcmd(扌,扌)	obf#序18776
$ddcmd(缶,缶)	obf#序18773
$ddcmd(,)	obf#序18774
%	obfh#序18075
$ddcmd(既左部,既左部)	obg#序18772
$ddcmd(艮,艮)	obg#序18771
$ddcmd(革,革)	obg#序18769
$ddcmd(骨,骨)	obg#序18768
$ddcmd(鬼,鬼)	obg#序18770
$ddcmd(余下部,余下部)	obh#序18764
$ddcmd(灬,灬)	obh#序18767
$ddcmd(虍,虍)	obh#序18766
$ddcmd(黑,黑)	obh#序18765
$ddcmd(亍,亍)	obi#序18762
$ddcmd(彳,彳)	obi#序18763
$ddcmd(虫,虫)	obi#序18761
$ddcmd(金,金)	obj#序18759
$ddcmd(钅,钅)	obj#序18760
$ddcmd(,)	obj#序18758
$ddcmd(㠯,㠯)	obk#序18753
$ddcmd(冂,冂)	obk#序18756
$ddcmd(凵,凵)	obk#序18755
$ddcmd(匚,匚)	obk#序18757
$ddcmd(囗,囗)	obk#序18754
$ddcmd(立,立)	obl#序18751
$ddcmd(耂,耂)	obl#序18752
