---config@码表分类=主码-1
---config@码表别名= 符号编码
$ddcmd(！,！)	oa#序18806
$ddcmd(一,一)	ob#序18796
$ddcmd(丨,丨)	ob#序18795
$ddcmd(丶,丶)	ob#序18793
$ddcmd(丿,丿)	ob#序18794
$ddcmd(乀,乀)	ob#序18791
$ddcmd(乛,乛)	ob#序18792
$ddcmd(鱼,鱼)	oba#序18790
$ddcmd(丷,丷)	obb#序18787
$ddcmd(冖,冖)	obb#序18789
$ddcmd(勹,勹)	obb#序18785
$ddcmd(宀,宀)	obb#序18788
$ddcmd(比左部,比左部)	obb#序18784
$ddcmd(疒,疒)	obb#序18786
$ddcmd(廾,廾)	obc#序18782
$ddcmd(艹,艹)	obc#序18783
$ddcmd(冫,冫)	obd#序18781
$ddcmd(刂,刂)	obd#序18778
$ddcmd(氵,氵)	obd#序18780
$ddcmd(,)	obd#序18779
$ddcmd(卩,卩)	obe#序18776
$ddcmd(山,山)	obe#序18774
$ddcmd(彐,彐)	obe#序18775
$ddcmd(见下部,见下部)	obe#序18773
$ddcmd(阝,阝)	obe#序18777
$ddcmd(寿带上部,寿带上部)	obf#序18771
$ddcmd(扌,扌)	obf#序18772
$ddcmd(缶,缶)	obf#序18769
$ddcmd(,)	obf#序18770
%	obfh#序18071
$ddcmd(既左部,既左部)	obg#序18768
$ddcmd(艮,艮)	obg#序18767
$ddcmd(革,革)	obg#序18765
$ddcmd(骨,骨)	obg#序18764
$ddcmd(鬼,鬼)	obg#序18766
$ddcmd(余下部,余下部)	obh#序18760
$ddcmd(灬,灬)	obh#序18763
$ddcmd(虍,虍)	obh#序18762
$ddcmd(黑,黑)	obh#序18761
$ddcmd(亍,亍)	obi#序18758
$ddcmd(彳,彳)	obi#序18759
$ddcmd(虫,虫)	obi#序18757
$ddcmd(金,金)	obj#序18755
$ddcmd(钅,钅)	obj#序18756
$ddcmd(,)	obj#序18754
$ddcmd(㠯,㠯)	obk#序18749
$ddcmd(冂,冂)	obk#序18752
$ddcmd(凵,凵)	obk#序18751
$ddcmd(匚,匚)	obk#序18753
$ddcmd(囗,囗)	obk#序18750
$ddcmd(立,立)	obl#序18747
$ddcmd(耂,耂)	obl#序18748
$ddcmd(龙,龙)	obl#序18746
$ddcmd(朩,朩)	obm#序18745
$ddcmd(牜,牜)	obn#序18743
$ddcmd(,)	obn#序18744
$ddcmd(日,日)	obo#序18742
$ddcmd(月,月)	obo#序18741
$ddcmd(目,目)	obo#序18740
$ddcmd(礻,礻)	obp#序18739
$ddcmd(衤,衤)	obp#序18738
$ddcmd(具其上部,具其上部)	obq#序18735
$ddcmd(求,求)	obq#序18736
$ddcmd(犭,犭)	obq#序18737
$ddcmd(亻,亻)	obr#序18734
$ddcmd(厶,厶)	obs#序18732
$ddcmd(纟,纟)	obs#序18733
$ddcmd(罒,罒)	obs#序18730
$ddcmd(,)	obs#序18731
$ddcmd(田,田)	obt#序18729
$ddcmd(氺,氺)	obu#序18725
$ddcmd(石,石)	obu#序18724
$ddcmd(饣,饣)	obu#序18728
$ddcmd(,)	obu#序18726
$ddcmd(,)	obu#序18727
$ddcmd(豸,豸)	obv#序18722
$ddcmd(,)	obv#序18723
$ddcmd(亠,亠)	obw#序18721
$ddcmd(夂,夂)	obw#序18720
$ddcmd(攵,攵)	obw#序18719
$ddcmd(文,文)	obw#序18718
$ddcmd(ッ,ッ)	obx#序18714
$ddcmd(乂,乂)	obx#序18716
$ddcmd(忄,忄)	obx#序18717
$ddcmd(,)	obx#序18715
$ddcmd(,)	obx#序18713
$ddcmd(羊,羊)	oby#序18708
$ddcmd(衣底,衣底)	oby#序18709
$ddcmd(讠,讠)	oby#序18710
$ddcmd(,)	oby#序18711
$ddcmd(,)	oby#序18712
$ddcmd(廴,廴)	obz#序18706
$ddcmd(辶,辶)	obz#序18705
$ddcmd(,)	obz#序18707
$ddcmd(”,”)	oc#序18803
$ddcmd(newkey(ofbd),bd\\2标点\\3、，。)	of#序17663
$ddcmd(newkey(ofdu),du\\2点号数字\\3⒈⒉⒊)	of#序17656
$ddcmd(newkey(ofdw),dw\\2单位\\3㎎㎏㎜)	of#序17661
$ddcmd(newkey(ofed),ed\\2俄文大写\\3АБВ)	of#序17645
$ddcmd(newkey(ofex),ex\\2俄文小写\\3абв)	of#序17644
$ddcmd(newkey(ofhb),hb\\2货币符号\\3€＄￠)	of#序17650
$ddcmd(newkey(ofjt),jt\\2箭头\\3←→↑)	of#序17659
$ddcmd(newkey(ofku),ku\\2括号数字\\3⑴⑵⑶)	of#序17657
$ddcmd(newkey(ofld),ld\\2罗马大写\\3ⅠⅡⅢ)	of#序17654
$ddcmd(newkey(oflx),lx\\2罗马小写\\3ⅰⅱⅲ)	of#序17653
$ddcmd(newkey(ofpp),pp\\2偏旁\\3亻彳讠)	of#序17662
$ddcmd(newkey(ofpy),py\\2拼音\\3āōē)	of#序17660
$ddcmd(newkey(ofrd),rd\\2日文大写\\3ァアィ)	of#序17643
$ddcmd(newkey(ofrx),rx\\2日文小写\\3ぁあぃ)	of#序17642
$ddcmd(newkey(oftu),tu\\2特殊符号\\3℃°‰)	of#序17652
$ddcmd(newkey(ofux),ux\\2数学符号\\3＋－＜)	of#序17651
$ddcmd(newkey(ofvb),vb\\2制表符号\\3┌└┐)	of#序17649
$ddcmd(newkey(ofvu),vu\\2中文数字\\3㈠㈡㈢)	of#序17655
$ddcmd(newkey(ofvy),vy\\2注音符号\\3ㄅㄆㄇ)	of#序17648
$ddcmd(newkey(ofxd),xd\\2希腊大写\\3ΑΒΓ)	of#序17647
$ddcmd(newkey(ofxx),xx\\2希腊小写\\3αβγ)	of#序17646
$ddcmd(newkey(ofyu),yu\\2圆圈数字\\3①②③)	of#序17658
¨	ofbd#序18679
·	ofbd#序18682
ˇ	ofbd#序18680
ˉ	ofbd#序18681
—	ofbd#序18683
‖	ofbd#序18676
‘’	ofbd#序18699
“”	ofbd#序18704
…	ofbd#序18684
∶	ofbd#序18675
、	ofbd#序18689
。	ofbd#序18691
々	ofbd#序18678
〈〉	ofbd#序18701
《》	ofbd#序18702
「」	ofbd#序18698
『』	ofbd#序18697
【】	ofbd#序18696
〔〕	ofbd#序18700
〖〗	ofbd#序18695
！	ofbd#序18685
＂	ofbd#序18674
＇	ofbd#序18673
（）	ofbd#序18703
，	ofbd#序18690
．	ofbd#序18692
：	ofbd#序18687
；	ofbd#序18688
？	ofbd#序18686
［］	ofbd#序18694
｀	ofbd#序18672
｛｝	ofbd#序18693
｜	ofbd#序18671
～	ofbd#序18677
⒈	ofdu#序18590
⒉	ofdu#序18589
⒊	ofdu#序18588
⒋	ofdu#序18587
⒌	ofdu#序18586
⒍	ofdu#序18585
⒎	ofdu#序18584
⒏	ofdu#序18583
⒐	ofdu#序18582
⒑	ofdu#序18581
⒒	ofdu#序18580
⒓	ofdu#序18579
⒔	ofdu#序18578
⒕	ofdu#序18577
⒖	ofdu#序18576
⒗	ofdu#序18575
⒘	ofdu#序18574
⒙	ofdu#序18573
⒚	ofdu#序18572
⒛	ofdu#序18571
nm	ofdw#序18664
μg	ofdw#序18662
μm	ofdw#序18663
㎎	ofdw#序18670
㎏	ofdw#序18669
㎜	ofdw#序18668
㎝	ofdw#序18667
㎞	ofdw#序18666
㎡	ofdw#序18665
㏄	ofdw#序18661
㏎	ofdw#序18660
㏑	ofdw#序18659
㏒	ofdw#序18658
㏕	ofdw#序18657
Ё	ofed#序18624
А	ofed#序18656
Б	ofed#序18655
В	ofed#序18654
Г	ofed#序18653
Д	ofed#序18652
Е	ofed#序18651
Ж	ofed#序18650
З	ofed#序18649
И	ofed#序18648
Й	ofed#序18647
К	ofed#序18646
Л	ofed#序18645
М	ofed#序18644
Н	ofed#序18643
О	ofed#序18642
П	ofed#序18641
Р	ofed#序18640
С	ofed#序18639
Т	ofed#序18638
У	ofed#序18637
Ф	ofed#序18636
Х	ofed#序18635
Ц	ofed#序18634
Ч	ofed#序18633
Ш	ofed#序18632
Щ	ofed#序18631
Ъ	ofed#序18630
Ы	ofed#序18629
Ь	ofed#序18628
Э	ofed#序18627
Ю	ofed#序18626
Я	ofed#序18625
а	ofex#序18623
б	ofex#序18622
в	ofex#序18621
г	ofex#序18620
д	ofex#序18619
е	ofex#序18618
ж	ofex#序18617
з	ofex#序18616
и	ofex#序18615
й	ofex#序18614
к	ofex#序18613
л	ofex#序18612
м	ofex#序18611
н	ofex#序18610
о	ofex#序18609
п	ofex#序18608
р	ofex#序18607
с	ofex#序18606
т	ofex#序18605
у	ofex#序18604
ф	ofex#序18603
х	ofex#序18602
ц	ofex#序18601
ч	ofex#序18600
ш	ofex#序18599
щ	ofex#序18598
ъ	ofex#序18597
ы	ofex#序18596
ь	ofex#序18595
э	ofex#序18594
ю	ofex#序18593
я	ofex#序18592
ё	ofex#序18591
¤	ofhb#序18545
€	ofhb#序18550
＄	ofhb#序18549
￠	ofhb#序18548
￡	ofhb#序18547
￥	ofhb#序18546
←	ofjt#序18455
↑	ofjt#序18453
→	ofjt#序18454
↓	ofjt#序18452
↔	ofjt#序18447
↕	ofjt#序18446
↖	ofjt#序18448
↗	ofjt#序18451
↘	ofjt#序18449
↙	ofjt#序18450
⑴	ofku#序18570
⑵	ofku#序18569
⑶	ofku#序18568
⑷	ofku#序18567
⑸	ofku#序18566
⑹	ofku#序18565
⑺	ofku#序18564
⑻	ofku#序18563
⑼	ofku#序18562
⑽	ofku#序18561
⑾	ofku#序18560
⑿	ofku#序18559
⒀	ofku#序18558
⒁	ofku#序18557
⒂	ofku#序18556
⒃	ofku#序18555
⒄	ofku#序18554
⒅	ofku#序18553
⒆	ofku#序18552
⒇	ofku#序18551
Ⅰ	ofld#序18291
Ⅱ	ofld#序18290
Ⅲ	ofld#序18289
Ⅳ	ofld#序18288
Ⅴ	ofld#序18287
Ⅵ	ofld#序18286
Ⅶ	ofld#序18285
Ⅷ	ofld#序18284
Ⅸ	ofld#序18283
Ⅹ	ofld#序18282
Ⅺ	ofld#序18281
Ⅻ	ofld#序18280
ⅰ	oflx#序18279
ⅱ	oflx#序18278
ⅲ	oflx#序18277
ⅳ	oflx#序18276
ⅴ	oflx#序18275
ⅵ	oflx#序18274
ⅶ	oflx#序18273
ⅷ	oflx#序18272
ⅸ	oflx#序18271
ⅹ	oflx#序18270
丨	ofpp#序18348
丬	ofpp#序18318
丶	ofpp#序18319
丿	ofpp#序18338
亠	ofpp#序18327
亻	ofpp#序18334
冂	ofpp#序18343
冖	ofpp#序18342
冫	ofpp#序18356
凵	ofpp#序18336
刂	ofpp#序18352
勹	ofpp#序18358
匚	ofpp#序18351
卩	ofpp#序18345
囗	ofpp#序18326
夂	ofpp#序18320
宀	ofpp#序18341
尢	ofpp#序18321
屮	ofpp#序18354
廴	ofpp#序18322
廾	ofpp#序18349
彐	ofpp#序18346
彡	ofpp#序18333
忄	ofpp#序18325
扌	ofpp#序18330
攵	ofpp#序18337
氵	ofpp#序18329
灬	ofpp#序18357
犭	ofpp#序18335
疒	ofpp#序18340
礻	ofpp#序18331
纟	ofpp#序18328
肀	ofpp#序18339
艹	ofpp#序18355
虍	ofpp#序18347
衤	ofpp#序18323
讠	ofpp#序18324
辶	ofpp#序18353
钅	ofpp#序18344
阝	ofpp#序18350
饣	ofpp#序18332
à	ofpy#序18314
á	ofpy#序18316
è	ofpy#序18305
é	ofpy#序18307
ê	ofpy#序18309
ì	ofpy#序18301
í	ofpy#序18303
ò	ofpy#序18310
ó	ofpy#序18312
ù	ofpy#序18292
ú	ofpy#序18294
ü	ofpy#序18296
ā	ofpy#序18317
ē	ofpy#序18308
ě	ofpy#序18306
ī	ofpy#序18304
ō	ofpy#序18313
ū	ofpy#序18295
ǎ	ofpy#序18315
ǐ	ofpy#序18302
ǒ	ofpy#序18311
ǔ	ofpy#序18293
ǖ	ofpy#序18300
ǘ	ofpy#序18299
ǚ	ofpy#序18298
ǜ	ofpy#序18297
ァ	ofrd#序18544
ア	ofrd#序18543
ィ	ofrd#序18542
イ	ofrd#序18541
ゥ	ofrd#序18540
ウ	ofrd#序18539
ェ	ofrd#序18538
エ	ofrd#序18537
ォ	ofrd#序18536
オ	ofrd#序18535
カ	ofrd#序18534
